time          Z             SDR           rho           T             Radiation     H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2(S)        CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         N             NH            NH2           NH3           NNH           NO            NO2           N2O           HNO           CN            HCN           H2CN          HCNN          HCNO          HOCN          HNCO          NCO           N2            AR            C3H7          C3H8          CH2CHO        CH3CHO        sumfracs      
1.000000e+04  9.500000e-02  1.999766e+00  2.375972e-01  1.348994e+03  1.348390e+06  6.039759e-03  1.012937e-07  1.428824e-09  4.114557e-03  4.463435e-08  1.729408e-01  7.372282e-08  2.742119e-09  1.847427e-19  2.158414e-15  4.339228e-10  5.393545e-12  2.021490e-05  6.706866e-02  6.221295e-03  8.180724e-02  4.506198e-10  3.233541e-05  7.222635e-11  1.113349e-10  4.865765e-06  4.498533e-12  4.371364e-04  5.116352e-09  6.281632e-04  1.227438e-08  2.365478e-04  1.253044e-09  2.289067e-05  4.630768e-07  1.398832e-12  2.018776e-11  3.659914e-11  4.351276e-07  8.276931e-14  3.267508e-05  3.482034e-07  4.363656e-08  1.816831e-10  7.432486e-14  3.015787e-06  1.189100e-14  6.487346e-17  6.260597e-07  1.447728e-09  1.215834e-06  3.184938e-12  6.603864e-01  0.000000e+00  2.603992e-11  4.731631e-08  1.294283e-10  2.407847e-08  1.000000e+00  
1.000000e+04  1.500000e-01  3.805523e+00  2.438989e-01  1.263374e+03  1.076304e+06  5.463149e-03  1.470456e-08  1.183333e-10  3.711009e-03  4.480163e-09  1.561608e-01  3.672196e-08  3.631876e-09  3.289882e-22  2.188551e-17  5.429885e-11  4.380075e-13  7.626409e-06  1.576036e-01  5.620553e-03  7.386762e-02  1.240020e-10  2.900850e-05  1.519735e-11  2.809164e-11  4.344936e-06  3.255383e-13  3.958776e-04  1.201049e-09  5.687875e-04  3.414456e-09  2.195253e-04  1.275771e-10  2.088540e-05  4.128058e-07  6.750118e-13  7.632441e-12  6.173039e-12  3.938692e-07  9.414840e-15  2.934615e-05  4.560313e-07  3.662127e-08  6.890060e-11  6.284782e-15  2.736131e-06  3.101177e-15  1.237242e-18  5.647322e-07  1.293099e-09  1.099922e-06  3.889517e-13  5.962921e-01  0.000000e+00  1.584620e-11  4.290522e-08  4.905486e-11  2.120500e-08  1.000000e+00  
1.000000e+04  2.500000e-01  7.068945e+00  2.546084e-01  1.130813e+03  7.061733e+05  4.505324e-03  1.605258e-09  7.713745e-12  3.058741e-03  2.494771e-10  1.287476e-01  1.308777e-08  5.051791e-09  1.196967e-25  4.524968e-20  1.931406e-12  8.490853e-15  1.918352e-06  3.054864e-01  4.634450e-03  6.090018e-02  2.518300e-11  2.379021e-05  2.460059e-12  4.457297e-12  3.574589e-06  9.793413e-15  3.264307e-04  1.662161e-10  4.692211e-04  1.016347e-09  1.831647e-04  8.748798e-12  1.731377e-05  3.393144e-07  1.610882e-13  2.376589e-12  8.964341e-13  3.248624e-07  6.485556e-16  2.408951e-05  4.789488e-07  3.000622e-08  2.178431e-11  2.465074e-16  2.257233e-06  9.584316e-16  7.448677e-21  4.653759e-07  1.063690e-09  9.071508e-07  3.104356e-14  4.916129e-01  0.000000e+00  9.672145e-12  3.674622e-08  1.920648e-11  1.740887e-08  1.000000e+00  
1.000000e+04  3.500000e-01  9.603963e+00  2.673593e-01  1.010565e+03  4.437625e+05  3.664276e-03  3.236407e-10  1.057565e-12  2.487527e-03  2.328400e-11  1.047098e-01  5.430331e-09  6.708257e-09  2.487485e-28  1.833088e-22  6.154027e-14  1.702146e-16  6.450300e-07  4.351562e-01  3.769265e-03  4.952978e-02  7.178676e-12  1.931907e-05  5.183671e-13  1.312737e-12  2.906710e-06  4.501873e-16  2.654819e-04  2.796488e-11  3.816500e-04  5.549196e-10  1.494092e-04  1.101988e-12  1.409658e-05  2.757954e-07  3.028602e-14  8.698502e-13  2.441570e-13  2.642270e-07  7.792201e-17  1.954988e-05  4.312974e-07  2.443190e-08  8.269767e-12  1.482398e-17  1.835899e-06  6.266562e-16  7.984816e-23  3.784375e-07  8.647568e-10  7.378362e-07  4.181675e-15  3.998260e-01  0.000000e+00  9.088274e-12  3.035243e-08  1.199846e-11  1.416782e-08  1.000000e+00  
1.000000e+04  4.500000e-01  1.096663e+01  2.837777e-01  8.968647e+02  2.610041e+05  2.920683e-03  9.089609e-11  2.209132e-13  1.982697e-03  2.727285e-12  8.346085e-02  2.677498e-09  6.460873e-09  4.907444e-30  2.151441e-24  3.911368e-15  6.843886e-18  2.683698e-07  5.497814e-01  3.004376e-03  3.947858e-02  2.475519e-12  1.539291e-05  1.137331e-13  7.577869e-13  2.317079e-06  2.228849e-17  2.116056e-04  5.393152e-12  3.042052e-04  3.495226e-10  1.192088e-04  1.875516e-13  1.123808e-05  2.197916e-07  4.009816e-15  3.577365e-13  9.776069e-14  2.106098e-07  1.192231e-17  1.556509e-05  3.612037e-07  1.948856e-08  3.764241e-12  9.575728e-19  1.463343e-06  7.254518e-16  2.037303e-24  3.016273e-07  6.892129e-10  5.881188e-07  7.003196e-16  3.186884e-01  0.000000e+00  1.328068e-11  2.437396e-08  1.280248e-11  1.130676e-08  1.000000e+00  
1.000000e+04  5.500000e-01  1.096663e+01  3.058463e-01  7.865235e+02  1.391055e+05  2.258623e-03  3.097871e-11  6.327773e-14  1.533252e-03  3.869713e-13  6.454200e-02  1.190005e-09  5.100722e-09  4.348064e-30  1.230186e-25  8.161587e-16  5.231665e-19  1.290895e-07  6.518368e-01  2.323349e-03  3.052960e-02  9.220799e-13  1.190279e-05  2.452622e-14  6.670705e-13  1.792012e-06  1.045304e-18  1.636385e-04  1.127836e-12  2.352487e-04  1.776175e-10  9.222583e-05  3.671026e-14  8.690685e-06  1.699604e-07  3.196812e-16  1.576144e-13  5.250051e-14  1.628695e-07  1.928822e-18  1.203044e-05  2.856783e-07  1.507640e-08  2.203632e-12  5.634379e-20  1.131634e-06  1.470045e-15  2.107529e-25  2.332512e-07  5.329724e-10  4.548079e-07  1.209922e-16  2.464483e-01  0.000000e+00  3.209146e-11  1.892644e-08  2.367872e-11  8.752829e-09  1.000000e+00  
1.000000e+04  6.500000e-01  9.603963e+00  3.364747e-01  6.777662e+02  6.385293e+04  1.665391e-03  1.127180e-11  2.362039e-14  1.130539e-03  8.355390e-14  4.758996e-02  4.674607e-10  3.764488e-09  7.707023e-31  1.290558e-26  2.680518e-16  4.421028e-20  6.783806e-08  7.432823e-01  1.713119e-03  2.251096e-02  3.569154e-13  8.776463e-06  4.982918e-15  8.774357e-13  1.321412e-06  5.111709e-20  1.206585e-04  2.387687e-13  1.734603e-04  8.321044e-11  6.801648e-05  7.222412e-15  6.407899e-06  1.253178e-07  1.421618e-17  6.580666e-14  3.448594e-14  1.200917e-07  2.685649e-19  8.868663e-06  2.126069e-07  1.111830e-08  1.749406e-12  3.168684e-21  8.344087e-07  5.531444e-15  3.812077e-26  1.719866e-07  3.929848e-10  3.353529e-07  2.026919e-17  1.817183e-01  0.000000e+00  1.426138e-10  1.399108e-08  2.782787e-11  6.456519e-09  1.000000e+00  
1.000000e+04  7.500000e-01  7.068945e+00  3.805474e-01  5.696602e+02  2.315276e+04  1.130786e-03  3.378854e-12  1.036643e-14  7.676262e-04  2.921280e-14  3.231318e-02  1.579992e-10  2.556075e-09  2.804439e-31  1.321391e-27  1.018285e-16  3.527085e-21  3.672944e-08  8.256909e-01  1.163193e-03  1.528475e-02  1.111140e-13  5.959160e-06  8.245748e-16  1.547045e-12  8.972508e-07  2.308161e-21  8.192610e-05  4.325725e-14  1.177779e-04  3.812154e-11  4.618731e-05  1.229879e-15  4.350857e-06  8.508927e-08  5.235487e-19  1.841161e-14  2.268344e-14  8.154124e-08  2.155446e-20  6.021264e-06  1.448397e-07  7.549579e-09  1.394039e-12  1.632617e-22  5.665564e-07  4.123193e-14  6.975774e-27  1.167773e-07  2.668332e-10  2.277019e-07  3.444390e-18  1.233852e-01  0.000000e+00  2.851055e-10  9.507700e-09  1.311132e-11  4.384129e-09  1.000000e+00  
1.000000e+04  8.500000e-01  3.805523e+00  4.473581e-01  4.617675e+02  5.609887e+03  6.465257e-04  3.774026e-13  2.863502e-15  4.388893e-04  1.128769e-14  1.847502e-02  4.280694e-11  1.461432e-09  1.502361e-30  2.792519e-29  2.118646e-17  2.893131e-22  1.861949e-08  9.003390e-01  6.650545e-04  8.739037e-03  2.289434e-14  3.407146e-06  5.802057e-17  2.129970e-12  5.130047e-07  4.263246e-23  4.684115e-05  3.237733e-15  6.733936e-05  1.579045e-11  2.640876e-05  1.428878e-16  2.487593e-06  4.864966e-08  2.794737e-20  2.625448e-15  1.266718e-14  4.662111e-08  3.338899e-22  3.442572e-06  8.289048e-08  4.316494e-09  8.206213e-13  3.752021e-24  3.239277e-07  2.690097e-13  2.829874e-28  6.676730e-08  1.525616e-10  1.301883e-07  5.096681e-19  7.054533e-02  0.000000e+00  1.775769e-10  5.436601e-09  3.405895e-12  2.506624e-09  1.000000e+00  
1.000000e+04  9.500000e-01  7.446092e-01  5.574294e-01  3.539213e+02  4.804755e+02  2.058176e-04  9.814204e-15  3.341249e-16  1.397178e-04  3.657616e-15  5.881412e-03  9.631276e-12  4.652381e-10  2.197057e-31  5.278728e-32  1.674873e-18  1.933583e-23  5.752504e-09  9.682735e-01  2.117161e-04  2.782020e-03  4.500961e-15  1.084645e-06  1.387952e-18  8.613043e-13  1.633120e-07  1.102669e-25  1.491160e-05  5.155624e-17  2.143708e-05  4.966758e-12  8.407159e-06  1.489256e-17  7.919102e-07  1.548733e-08  3.003974e-21  1.964948e-16  4.029627e-15  1.484155e-08  2.550477e-25  1.095918e-06  2.639232e-08  1.374131e-09  2.614796e-13  1.773352e-26  1.031204e-07  8.912443e-14  1.530238e-30  2.125497e-08  4.856706e-11  4.144467e-08  6.359288e-20  2.245768e-02  0.000000e+00  5.654398e-11  1.730738e-09  7.052137e-13  7.979686e-10  1.000000e+00  
1.000000e+04  1.900000e+01  0.000000e+00  6.431597e-01  3.000000e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
