time          x             rho           u             mdot          T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2(S)        CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         N             NH            NH2           NH3           NNH           NO            NO2           N2O           HNO           CN            HCN           H2CN          HCNN          HCNO          HOCN          HNCO          NCO           N2            AR            C3H7          C3H8          CH2CHO        CH3CHO        sumfracs      
1.000000e+05  5.250000e-04  1.080933e+00  4.216623e-01  4.557885e-01  3.108256e+02  2.251823e-03  2.043535e-12  1.842760e-09  1.891326e-01  1.514867e-08  1.048230e-03  2.070585e-06  1.161129e-06  1.049534e-34  1.334019e-24  5.035816e-14  2.709291e-15  9.466776e-08  9.430759e-02  9.649598e-05  3.446960e-05  2.860119e-13  4.052908e-06  8.488048e-15  7.648039e-08  8.180693e-07  5.569904e-27  5.058098e-09  4.262037e-17  4.057643e-07  6.416880e-11  1.709518e-06  1.959051e-16  6.498715e-09  9.676141e-13  1.958824e-13  3.470887e-14  3.477296e-10  1.746217e-10  3.561293e-22  3.627990e-08  5.570493e-08  5.544128e-10  1.121655e-10  3.679320e-26  1.900134e-09  6.371909e-11  5.544878e-25  6.667853e-11  8.496689e-13  7.488412e-10  1.324613e-12  7.131183e-01  1.898068e-68  1.559287e-12  5.993730e-09  1.912377e-14  1.492879e-08  1.000000e+00  
1.000000e+05  5.750000e-04  1.057152e+00  4.311474e-01  4.557885e-01  3.175775e+02  2.873927e-03  9.038475e-12  3.337533e-09  1.886035e-01  3.840563e-08  1.917993e-03  4.055867e-06  2.211627e-06  8.239614e-33  2.416157e-23  2.242235e-13  1.234643e-14  1.682213e-07  9.385296e-02  1.873253e-04  7.686479e-05  1.597869e-12  8.947346e-06  4.799019e-14  2.472412e-07  1.850849e-06  5.316431e-26  1.094774e-08  2.706351e-16  8.959032e-07  2.666791e-10  3.952099e-06  1.253995e-15  1.584999e-08  2.359918e-12  3.525138e-13  1.612617e-13  5.518126e-10  3.261714e-10  2.040526e-21  7.275975e-08  1.153673e-07  1.242460e-09  2.180305e-10  3.450894e-25  4.290026e-09  1.445843e-10  9.617252e-24  1.490678e-10  1.899536e-12  1.674122e-09  2.967144e-12  7.124648e-01  3.748902e-68  4.791628e-12  1.617433e-08  8.572294e-14  3.662364e-08  1.000000e+00  
1.000000e+05  6.100000e-04  1.028472e+00  4.431706e-01  4.557885e-01  3.261997e+02  3.408866e-03  3.116922e-11  5.592429e-09  1.879556e-01  7.791678e-08  3.005931e-03  6.786980e-06  3.533363e-06  2.930281e-31  2.543735e-22  7.191237e-13  4.067046e-14  2.694552e-07  9.330639e-02  3.084308e-04  1.416864e-04  5.885606e-12  1.625231e-05  1.786318e-13  6.214501e-07  3.449239e-06  3.810774e-25  1.969207e-08  1.172762e-15  1.637561e-06  8.400759e-10  7.506079e-06  5.322806e-15  3.147011e-08  4.685443e-12  5.559008e-13  5.790440e-13  7.739039e-10  5.198305e-10  9.633959e-21  1.254479e-07  1.973862e-07  2.299844e-09  3.593631e-10  2.377132e-24  7.983194e-09  2.701658e-10  9.589318e-23  2.753778e-10  3.509077e-12  3.092657e-09  5.509529e-12  7.118325e-01  6.258455e-68  1.252893e-11  3.501247e-08  3.082202e-13  7.311271e-08  1.000000e+00  
1.000000e+05  6.300000e-04  1.004289e+00  4.538418e-01  4.557885e-01  3.338821e+02  3.760734e-03  6.825291e-11  7.746493e-09  1.873854e-01  1.168134e-07  3.957621e-03  9.354010e-06  4.709975e-06  2.746691e-30  1.102574e-21  1.455197e-12  8.418519e-14  3.680308e-07  9.283768e-02  4.202408e-04  2.085517e-04  1.286805e-11  2.368678e-05  3.923065e-13  1.070648e-06  5.113164e-06  1.467435e-24  2.849873e-08  2.941005e-15  2.395946e-06  1.634041e-09  1.128390e-05  1.293609e-14  4.880414e-08  7.266008e-12  7.341957e-13  1.139781e-12  9.483936e-10  6.922296e-10  2.750790e-20  1.765645e-07  2.757186e-07  3.395263e-09  4.899809e-10  8.790819e-24  1.182217e-08  4.012439e-10  3.962786e-22  4.059692e-10  5.173177e-12  4.559271e-09  8.152949e-12  7.113710e-01  8.603646e-68  2.346072e-11  5.783084e-08  7.212436e-13  1.138350e-07  1.000000e+00  
1.000000e+05  6.600000e-04  9.604888e-01  4.745381e-01  4.557885e-01  3.488007e+02  4.325219e-03  2.169207e-10  1.261558e-08  1.862784e-01  2.045930e-07  5.777000e-03  1.458507e-05  6.941286e-06  7.231499e-29  9.391148e-21  3.977374e-12  2.400175e-13  5.887997e-07  9.194686e-02  6.428778e-04  3.519730e-04  3.755497e-11  3.934546e-05  1.147311e-12  2.186017e-06  8.697821e-06  1.206605e-23  4.709030e-08  1.103483e-14  4.011724e-06  3.917492e-09  1.955820e-05  4.404261e-14  8.790822e-08  1.308709e-11  1.090795e-12  2.817224e-12  1.260922e-09  1.026004e-09  1.411939e-19  2.847355e-07  4.317440e-07  5.752416e-09  7.501353e-10  6.589254e-23  2.008361e-08  6.841117e-10  3.070587e-21  6.865866e-10  8.749035e-12  7.710744e-09  1.388287e-11  7.105804e-01  1.331687e-67  5.530878e-11  1.127397e-07  2.485055e-12  2.061422e-07  1.000000e+00  
1.000000e+05  6.900000e-04  9.044447e-01  5.039430e-01  4.557885e-01  3.700226e+02  4.945724e-03  9.570635e-10  2.345282e-08  1.846953e-01  3.893325e-07  8.305563e-03  2.278201e-05  9.791009e-06  4.456420e-27  1.358422e-19  1.325173e-11  8.417519e-13  1.065003e-06  9.071197e-02  9.702978e-04  5.838147e-04  1.164600e-10  6.352395e-05  3.583093e-12  4.529060e-06  1.450274e-05  1.436777e-22  7.655091e-08  4.788297e-14  6.597014e-06  1.037564e-08  3.328225e-05  1.649112e-13  1.551864e-07  2.309927e-11  1.682591e-12  8.153214e-12  1.661165e-09  1.497913e-09  1.147302e-18  4.707528e-07  6.439691e-07  9.579501e-09  1.133141e-09  6.851861e-22  3.346361e-08  1.143588e-09  3.893770e-20  1.141400e-09  1.454471e-11  1.281846e-08  2.342128e-11  7.096288e-01  2.033153e-67  1.494510e-10  2.151820e-07  1.256933e-11  3.663501e-07  1.000000e+00  
1.000000e+05  7.100000e-04  8.577257e-01  5.313919e-01  4.557885e-01  3.898483e+02  5.397613e-03  3.165969e-09  3.664129e-08  1.831991e-01  6.047257e-07  1.060953e-02  3.101578e-05  1.228331e-05  1.123263e-25  1.053556e-18  3.120083e-11  2.067761e-12  1.660313e-06  8.958346e-02  1.286588e-03  8.291459e-04  2.545417e-10  8.827987e-05  7.875424e-12  7.298664e-06  2.064260e-05  9.697298e-22  1.071141e-07  1.390352e-13  9.303347e-06  1.993462e-08  4.817548e-05  4.160986e-13  2.306872e-07  3.433162e-11  2.292593e-12  1.557365e-11  1.998995e-09  1.935498e-09  6.294451e-18  6.696086e-07  8.388448e-07  1.364602e-08  1.503562e-09  4.083360e-21  4.761063e-08  1.630518e-09  2.677551e-19  1.623836e-09  2.069246e-11  1.823631e-08  3.371782e-11  7.088724e-01  2.717216e-67  3.047699e-10  3.398002e-07  4.536314e-11  5.475099e-07  1.000000e+00  
1.000000e+05  7.300000e-04  8.061337e-01  5.654007e-01  4.557885e-01  4.144110e+02  5.869290e-03  1.278079e-08  5.965149e-08  1.813232e-01  9.588114e-07  1.340355e-02  4.194433e-05  1.507775e-05  4.521735e-24  1.070632e-17  7.830256e-11  5.426543e-12  2.692532e-06  8.820444e-02  1.688606e-03  1.162031e-03  5.623858e-10  1.205755e-04  1.757655e-11  1.141464e-05  2.893052e-05  7.501401e-21  1.479952e-07  4.236272e-13  1.294201e-05  3.830775e-08  6.875653e-05  1.068524e-12  3.375836e-07  5.022601e-11  3.187312e-12  2.939975e-11  2.389705e-09  2.473299e-09  4.422829e-17  9.530310e-07  1.061535e-06  1.918026e-08  1.975043e-09  2.719484e-20  6.674554e-08  2.288392e-09  2.349936e-18  2.279555e-09  2.904866e-11  2.560009e-08  4.802081e-11  7.080415e-01  3.590276e-67  6.350327e-10  5.277128e-07  1.843996e-10  8.059800e-07  1.000000e+00  
1.000000e+05  7.500000e-04  7.510801e-01  6.068442e-01  4.557885e-01  4.443335e+02  6.357186e-03  5.601029e-08  1.012702e-07  1.790060e-01  1.555925e-06  1.673073e-02  5.620299e-05  1.806445e-05  2.316700e-22  1.286106e-16  2.119037e-10  1.536292e-11  4.519005e-06  8.654399e-02  2.191218e-03  1.604804e-03  1.260317e-09  1.615408e-04  4.021523e-11  1.723201e-05  3.984297e-05  6.456706e-20  2.016741e-07  1.350440e-12  1.773039e-05  7.347999e-08  9.659205e-05  2.788547e-12  4.856236e-07  7.221433e-11  4.564449e-12  5.438469e-11  2.836708e-09  3.122269e-09  3.480289e-16  1.355015e-06  1.296431e-06  2.656592e-08  2.565628e-09  1.966340e-19  9.207871e-08  3.150194e-09  2.368395e-17  3.153539e-09  4.018715e-11  3.541487e-08  6.758134e-11  7.071471e-01  4.692333e-67  1.343607e-09  8.043890e-07  7.562541e-10  1.167056e-06  1.000000e+00  
1.000000e+05  7.700000e-04  6.942767e-01  6.564941e-01  4.557885e-01  4.801610e+02  6.857387e-03  2.337731e-07  1.789968e-07  1.761888e-01  2.586905e-06  2.062027e-02  7.425464e-05  2.108113e-05  1.168516e-20  1.608047e-15  6.218755e-10  4.710432e-11  7.782120e-06  8.457523e-02  2.809210e-03  2.182147e-03  2.872816e-09  2.119325e-04  9.571871e-11  2.492309e-05  5.381231e-05  5.948548e-19  2.707973e-07  4.474587e-12  2.388663e-05  1.400228e-07  1.334150e-04  7.384087e-12  6.862515e-07  1.019431e-10  6.811214e-12  9.812009e-11  3.342801e-09  3.890829e-09  2.637846e-15  1.920088e-06  1.515406e-06  3.622657e-08  3.292440e-09  1.488536e-18  1.249152e-07  4.215573e-09  2.413370e-16  4.295308e-09  5.474068e-11  4.823646e-08  9.392162e-11  7.062052e-01  6.059891e-67  2.861829e-09  1.201655e-06  2.870922e-09  1.660917e-06  1.000000e+00  
1.000000e+05  7.900000e-04  6.375199e-01  7.149401e-01  4.557885e-01  5.223039e+02  7.365985e-03  8.603931e-07  3.275687e-07  1.728181e-01  4.384352e-06  2.508521e-02  9.589610e-05  2.392767e-05  4.859309e-19  1.882266e-14  1.927684e-09  1.521972e-10  1.359256e-05  8.227680e-02  3.556438e-03  2.919977e-03  6.649076e-09  2.719362e-04  2.401007e-10  3.418427e-05  7.113026e-05  5.592816e-18  3.581129e-07  1.518623e-11  3.161277e-05  2.625251e-07  1.809886e-04  1.972310e-11  9.532865e-07  1.413009e-10  1.070716e-11  1.721557e-10  3.910992e-09  4.784663e-09  1.747788e-14  2.701931e-06  1.678123e-06  4.861040e-08  4.167765e-09  1.129557e-17  1.666974e-07  5.342951e-09  2.241417e-15  5.757065e-09  7.337953e-11  6.464894e-08  1.289432e-10  7.052383e-01  7.715934e-67  6.064142e-09  1.757233e-06  9.596871e-09  2.323412e-06  1.000000e+00  
1.000000e+05  8.100000e-04  5.824560e-01  7.825287e-01  4.557885e-01  5.709951e+02  7.879403e-03  2.725872e-06  6.146644e-07  1.688504e-01  7.457188e-06  3.012606e-02  1.195718e-04  2.639278e-05  1.496969e-17  1.888404e-13  5.929062e-09  4.861030e-10  2.375038e-05  7.963250e-02  4.445032e-03  3.844753e-03  1.546913e-08  3.410113e-04  6.321124e-10  4.385737e-05  9.178592e-05  5.075601e-17  4.664087e-07  5.140345e-11  4.106065e-05  4.776425e-07  2.409073e-04  5.245057e-11  1.304234e-06  1.924610e-10  1.780987e-11  2.932074e-10  4.545834e-09  5.806414e-09  9.710703e-14  3.755826e-06  1.739630e-06  6.417903e-08  5.188453e-09  8.178267e-17  2.192394e-07  5.998823e-09  1.745480e-14  7.592326e-09  9.680178e-11  8.524211e-08  1.753316e-10  7.042688e-01  9.699039e-67  1.258167e-08  2.512695e-06  2.764283e-08  3.196071e-06  1.000000e+00  
1.000000e+05  8.300000e-04  5.304079e-01  8.593170e-01  4.557885e-01  6.262572e+02  8.394535e-03  7.472706e-06  1.170774e-06  1.642528e-01  1.243368e-05  3.573181e-02  1.421677e-04  2.829843e-05  3.241613e-16  1.527168e-12  1.694318e-08  1.434043e-09  4.094727e-05  7.663171e-02  5.485068e-03  4.983004e-03  3.561764e-08  4.176943e-04  1.701102e-09  5.176620e-05  1.152193e-04  4.200910e-16  5.984412e-07  1.678297e-10  5.229980e-05  8.323939e-07  3.142673e-04  1.368399e-10  1.763719e-06  2.582167e-10  3.115131e-11  4.842711e-10  5.255217e-09  6.954622e-09  4.487803e-13  5.123078e-06  1.668218e-06  8.339808e-08  6.317442e-09  5.374781e-16  2.847460e-07  5.208927e-09  1.079262e-13  9.854685e-09  1.257481e-10  1.105752e-07  2.376377e-10  7.033188e-01  1.203230e-66  2.503979e-08  3.508932e-06  6.841923e-08  4.327804e-06  1.000000e+00  
1.000000e+05  8.500000e-04  4.823000e-01  9.450313e-01  4.557885e-01  6.878756e+02  8.908713e-03  1.801287e-05  2.253642e-06  1.590052e-01  1.991631e-05  4.187691e-02  1.599088e-04  2.953556e-05  4.905937e-15  9.718795e-12  4.322933e-08  3.748285e-09  6.898373e-05  7.327067e-02  6.683753e-03  6.360495e-03  8.031531e-08  4.995480e-04  4.531468e-09  5.523550e-05  1.401133e-04  3.033721e-15  7.570575e-07  5.149169e-10  6.529536e-05  1.383179e-06  4.010721e-04  3.486254e-10  2.368047e-06  3.427521e-10  5.653819e-11  7.757604e-10  6.053270e-09  8.224006e-09  1.738458e-12  6.812546e-06  1.466704e-06  1.067313e-07  7.466957e-09  3.076126e-15  3.642423e-07  3.092415e-09  5.213419e-13  1.259669e-08  1.610890e-10  1.411116e-07  3.246282e-10  7.024101e-01  1.475000e-66  4.658547e-08  4.777389e-06  1.466508e-07  5.776852e-06  1.000000e+00  
1.000000e+05  8.700000e-04  4.386618e-01  1.039043e+00  4.557885e-01  7.553834e+02  9.419504e-03  3.886408e-05  4.391313e-06  1.530984e-01  3.049596e-05  4.852574e-02  1.701655e-04  3.006721e-05  5.375937e-14  4.939317e-11  9.815134e-08  8.639745e-09  1.133866e-04  6.955079e-02  8.044618e-03  8.002998e-03  1.776690e-07  5.828440e-04  1.171609e-08  5.259377e-05  1.643654e-04  1.875553e-14  9.453185e-07  1.478698e-09  7.989493e-05  2.216931e-06  4.994685e-04  8.810565e-10  3.168964e-06  4.531545e-10  1.054153e-10  1.207062e-09  6.963369e-09  9.604475e-09  5.723859e-12  8.794825e-06  1.180146e-06  1.346559e-07  8.504358e-09  1.510080e-14  4.569399e-07  1.529229e-09  2.013981e-12  1.587171e-08  2.041202e-10  1.771385e-07  4.539980e-10  7.015597e-01  1.786905e-66  7.842158e-08  6.326721e-06  2.754285e-07  7.611890e-06  1.000000e+00  
1.000000e+05  8.900000e-04  3.996820e-01  1.140378e+00  4.557885e-01  8.280691e+02  9.923941e-03  7.636926e-05  8.672766e-06  1.465301e-01  4.540664e-05  5.563445e-02  1.730086e-04  2.989978e-05  4.755777e-13  2.128321e-10  2.062651e-07  1.821601e-08  1.829203e-04  6.547789e-02  9.566681e-03  9.936179e-03  3.902296e-07  6.619716e-04  2.941114e-08  4.483340e-05  1.854174e-04  1.022672e-13  1.166526e-06  4.129107e-09  9.582163e-05  3.524597e-06  6.046530e-04  2.301774e-09  4.234953e-06  6.022764e-10  2.027389e-10  1.829601e-09  8.019938e-09  1.107825e-08  1.629798e-11  1.101903e-05  8.788347e-07  1.676522e-07  9.296436e-09  6.744923e-14  5.635806e-07  8.021370e-10  6.692121e-12  1.973584e-08  2.572059e-10  2.186199e-07  6.615672e-10  7.007807e-01  2.142079e-66  1.147498e-07  8.123415e-06  4.579075e-07  9.910941e-06  1.000000e+00  
1.000000e+05  9.250000e-04  3.444575e-01  1.323207e+00  4.557885e-01  9.589790e+02  1.076466e-02  1.834556e-04  2.343290e-05  1.342324e-01  8.435174e-05  6.840540e-02  1.699183e-04  2.845857e-05  1.074547e-11  1.656025e-09  6.165208e-07  5.407556e-08  3.678324e-04  5.795206e-02  1.242220e-02  1.376935e-02  1.319878e-06  7.773710e-04  1.179180e-07  2.858709e-05  2.116843e-04  1.252366e-12  1.605488e-06  2.070355e-08  1.243567e-04  7.346378e-06  7.795636e-04  9.852060e-09  6.633878e-06  9.624280e-10  5.598055e-10  3.335529e-09  1.014425e-08  1.369527e-08  6.534057e-11  1.514600e-05  4.526162e-07  2.333472e-07  1.010045e-08  6.840310e-13  7.709128e-07  3.021451e-10  3.478669e-11  2.742689e-08  3.730665e-10  2.976976e-07  1.272717e-09  6.996131e-01  2.821768e-66  1.594169e-07  1.141875e-05  8.267463e-07  1.473331e-05  1.000000e+00  
1.000000e+05  9.750000e-04  2.879097e-01  1.583095e+00  4.557885e-01  1.144516e+03  1.177891e-02  6.078695e-04  1.088280e-04  1.149886e-01  3.001703e-04  8.697946e-02  1.732310e-04  2.297333e-05  1.595830e-09  4.067988e-08  4.036003e-06  3.808590e-07  8.882600e-04  4.653387e-02  1.670469e-02  2.044831e-02  7.100244e-06  8.167541e-04  7.927128e-07  1.827545e-05  2.071999e-04  4.361284e-11  2.364455e-06  2.077156e-07  1.540481e-04  1.884262e-05  8.532509e-04  7.206713e-08  1.133342e-05  2.187977e-09  3.712039e-09  7.861720e-09  1.436033e-08  1.698565e-08  3.592245e-10  2.168097e-05  1.780640e-07  3.492334e-07  1.062412e-08  3.252354e-11  1.121467e-06  1.563232e-10  4.821740e-10  4.055687e-08  7.100230e-10  4.082695e-07  4.236989e-09  6.983079e-01  3.962752e-66  2.539729e-07  1.369271e-05  1.212827e-06  2.320991e-05  1.000000e+00  
