int_time      x             tau           rho           u             mdot          T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2(S)        CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         N             NH            NH2           NH3           NNH           NO            NO2           N2O           HNO           CN            HCN           H2CN          HCNN          HCNO          HOCN          HNCO          NCO           N2            AR            C3H7          C3H8          CH2CHO        CH3CHO        sumfracs      
1.000000e+05  5.250000e-04  9.018799e-04  7.829839e-01  5.821174e-01  4.557885e-01  4.260000e+02  8.654653e-03  5.805697e-09  2.053700e-08  1.842787e-01  3.886946e-07  8.203549e-03  2.250574e-05  5.664024e-06  3.121228e-25  1.576534e-18  2.558139e-11  1.917101e-12  2.309518e-06  8.994944e-02  1.484633e-03  3.613476e-04  1.825845e-10  9.679744e-05  3.258144e-12  4.200493e-06  1.339591e-05  1.740805e-19  4.996634e-06  4.916092e-13  3.226000e-05  1.049152e-08  5.592977e-05  4.117936e-12  3.091354e-06  2.969018e-09  1.326935e-13  4.596510e-12  1.570716e-09  6.900971e-09  2.540106e-17  2.015775e-07  1.753084e-07  6.153959e-09  2.648797e-10  7.139381e-21  2.745883e-08  2.644463e-10  3.086836e-19  2.289806e-09  1.097414e-11  1.125301e-08  2.282418e-11  7.068244e-01  0.000000e+00  4.736770e-10  4.445333e-07  3.159075e-10  7.421617e-07  1.000000e+00  
1.000000e+05  5.750000e-04  8.549889e-04  6.777289e-01  6.725234e-01  4.557885e-01  4.910000e+02  1.029786e-02  6.923139e-08  5.331444e-08  1.811519e-01  8.776357e-07  1.298053e-02  3.941262e-05  8.324022e-06  2.128109e-22  1.015652e-16  1.351654e-10  1.123445e-11  5.747164e-06  8.720958e-02  2.531857e-03  6.858913e-04  8.112207e-10  1.757792e-04  1.511362e-11  9.043489e-06  2.509238e-05  9.858604e-18  9.274223e-06  4.401393e-12  6.054729e-05  3.928429e-08  1.091580e-04  2.328742e-11  6.272748e-06  6.020503e-09  3.088215e-13  1.729233e-11  2.266636e-09  1.114865e-08  9.145240e-16  3.902878e-07  2.668865e-07  1.174339e-08  4.494764e-10  2.806528e-19  5.187441e-08  4.896042e-10  1.338289e-17  4.360528e-09  2.089840e-11  2.142883e-08  4.388757e-11  7.046894e-01  0.000000e+00  1.699867e-09  9.946359e-07  4.292246e-09  1.518948e-06  1.000000e+00  
1.000000e+05  6.100000e-04  8.042385e-04  6.009225e-01  7.584815e-01  4.557885e-01  5.526786e+02  1.155168e-02  4.944763e-07  1.285900e-07  1.778800e-01  1.765677e-06  1.772653e-02  5.715454e-05  1.033822e-05  4.543457e-20  3.332651e-15  6.056172e-10  5.380225e-11  1.261785e-05  8.443573e-02  3.674993e-03  1.077778e-03  2.747405e-09  2.630858e-04  5.975644e-11  1.430677e-05  3.830938e-05  2.130826e-16  1.433323e-05  2.645482e-11  9.419549e-05  1.181021e-07  1.747416e-04  9.289407e-11  1.037242e-05  9.937011e-09  7.084641e-13  4.733348e-11  2.920536e-09  1.547265e-08  1.437022e-14  6.403699e-07  3.235546e-07  1.853382e-08  6.472953e-10  4.479497e-18  8.101031e-08  6.570147e-10  3.092298e-16  6.871412e-09  3.293164e-11  3.376400e-08  7.017471e-11  7.029558e-01  0.000000e+00  4.770990e-09  1.775648e-06  2.998429e-08  2.530060e-06  1.000000e+00  
1.000000e+05  6.300000e-04  7.666617e-04  5.546597e-01  8.217445e-01  4.557885e-01  5.980357e+02  1.230543e-02  1.203069e-06  2.112776e-07  1.754006e-01  2.567529e-06  2.115411e-02  6.947019e-05  1.164173e-05  6.143441e-19  1.882015e-14  1.377409e-09  1.269896e-10  1.971355e-05  8.239138e-02  4.563600e-03  1.406142e-03  5.541937e-09  3.324892e-04  1.390363e-10  1.777030e-05  4.877183e-05  1.315668e-15  1.850741e-05  7.475875e-11  1.220551e-04  2.149729e-07  2.304842e-04  2.062834e-10  1.399195e-05  1.337823e-08  1.147199e-12  7.793229e-11  3.376133e-09  1.865370e-08  5.577624e-14  8.501602e-07  3.527501e-07  2.425099e-08  7.967725e-10  2.262009e-17  1.052249e-07  6.540219e-10  1.378115e-15  8.983203e-09  4.305033e-11  4.413059e-08  9.285325e-11  7.018822e-01  0.000000e+00  8.435263e-09  2.517370e-06  7.164482e-08  3.424863e-06  1.000000e-00  
1.000000e+05  6.600000e-04  7.153873e-04  4.940384e-01  9.225771e-01  4.557885e-01  6.701489e+02  1.342907e-02  3.458084e-06  4.273615e-07  1.711673e-01  4.208446e-06  2.680228e-02  8.712742e-05  1.348436e-05  1.467416e-17  1.623238e-13  4.016421e-09  3.871675e-10  3.631858e-05  7.895820e-02  6.105763e-03  2.002593e-03  1.459647e-08  4.515622e-04  4.557935e-10  2.184302e-05  6.629921e-05  1.463468e-14  2.602296e-05  2.954287e-10  1.721724e-04  4.656972e-07  3.318597e-04  6.102120e-10  2.083532e-05  1.983994e-08  2.261459e-12  1.488042e-10  4.125942e-09  2.395837e-08  2.922117e-13  1.239727e-06  3.768805e-07  3.467096e-08  1.044108e-09  1.872578e-16  1.489428e-07  3.871676e-10  8.343239e-15  1.283325e-08  6.149126e-11  6.299609e-08  1.359887e-10  7.002875e-01  0.000000e+00  1.710725e-08  3.975428e-06  1.924853e-07  5.112164e-06  1.000000e+00  
1.000000e+05  6.900000e-04  6.506902e-04  4.298219e-01  1.060413e+00  4.557885e-01  7.687660e+02  1.455249e-02  1.004032e-05  1.039731e-06  1.661130e-01  6.821881e-06  3.323839e-02  9.806378e-05  1.485157e-05  3.557180e-16  1.400282e-12  1.156804e-08  1.162855e-09  7.267154e-05  7.494105e-02  7.988429e-03  2.775602e-03  4.150445e-08  5.861272e-04  1.637873e-09  2.091719e-05  8.372598e-05  1.790482e-13  3.567997e-05  1.204440e-09  2.359230e-04  1.043069e-06  4.595080e-04  2.018352e-09  3.042343e-05  2.875452e-08  4.996304e-12  2.950127e-10  5.022585e-09  3.007847e-08  1.581290e-12  1.765877e-06  3.530179e-07  4.824746e-08  1.300725e-09  1.613372e-15  2.046212e-07  1.319552e-10  4.646431e-14  1.787985e-08  8.564821e-11  8.748734e-08  2.017974e-10  6.987177e-01  0.000000e+00  3.067284e-08  6.029652e-06  4.499158e-07  7.430198e-06  1.000000e+00  
1.000000e+05  7.100000e-04  6.159674e-04  3.954238e-01  1.152658e+00  4.557885e-01  8.345106e+02  1.531049e-02  1.689839e-05  1.796231e-06  1.620698e-01  9.183863e-06  3.815034e-02  1.029041e-04  1.568348e-05  1.894428e-15  4.454768e-12  2.138016e-08  2.171487e-09  1.117653e-04  7.179498e-02  9.519539e-03  3.440389e-03  8.166771e-08  6.901192e-04  3.492085e-09  1.878693e-05  9.586810e-05  7.529183e-13  4.392176e-05  2.800354e-09  2.898692e-04  1.745598e-06  5.662183e-04  4.447431e-09  3.921301e-05  3.692271e-08  7.984678e-12  4.396170e-10  5.734720e-09  3.479689e-08  3.685274e-12  2.203219e-06  3.245978e-07  5.997726e-08  1.488009e-09  5.525592e-15  2.516122e-07  7.000159e-11  1.143127e-13  2.227729e-08  1.067446e-10  1.085655e-07  2.675439e-10  6.976891e-01  0.000000e+00  3.979977e-08  7.931546e-06  6.771572e-07  9.521108e-06  1.000000e+00  
1.000000e+05  7.300000e-04  5.862653e-04  3.660452e-01  1.245170e+00  4.557885e-01  9.002553e+02  1.606638e-02  2.677076e-05  3.074900e-06  1.575640e-01  1.245826e-05  4.344418e-02  1.056709e-04  1.632697e-05  9.064849e-15  1.339572e-11  3.959193e-08  4.020684e-09  1.702694e-04  6.833710e-02  1.124507e-02  4.219871e-03  1.591412e-07  7.970953e-04  7.153680e-09  1.613823e-05  1.068122e-04  2.798764e-12  5.356390e-05  6.398356e-09  3.520706e-04  2.917876e-06  6.844104e-04  9.926730e-09  5.013348e-05  4.718140e-08  1.258065e-11  6.401162e-10  6.561466e-09  3.989355e-08  7.672069e-12  2.701197e-06  2.890355e-07  7.378478e-08  1.680732e-09  1.716401e-14  3.060560e-07  4.273115e-11  2.725560e-13  2.752731e-08  1.321145e-10  1.332607e-07  3.604792e-10  6.966985e-01  0.000000e+00  4.541395e-08  1.022440e-05  9.087637e-07  1.207109e-05  1.000000e+00  
1.000000e+05  7.500000e-04  5.605596e-04  3.406622e-01  1.337949e+00  4.557885e-01  9.660000e+02  1.682000e-02  4.058779e-05  5.166995e-06  1.525653e-01  1.730693e-05  4.912592e-02  1.078573e-04  1.672583e-05  4.149453e-14  3.993514e-11  7.572692e-08  7.648345e-09  2.573340e-04  6.455237e-02  1.317775e-02  5.128216e-03  3.064497e-07  9.032074e-04  1.424043e-08  1.374579e-05  1.159810e-04  9.629255e-12  6.480328e-05  1.481973e-08  4.230132e-04  4.865451e-06  8.097089e-04  2.238951e-08  6.361895e-05  6.021349e-08  1.958487e-11  9.133507e-10  7.540403e-09  4.535096e-08  1.467122e-11  3.260937e-06  2.505105e-07  8.993702e-08  1.884474e-09  5.075462e-14  3.687985e-07  2.886697e-11  6.562764e-13  3.379552e-08  1.629050e-10  1.619724e-07  4.953104e-10  6.957526e-01  0.000000e+00  4.848731e-08  1.288404e-05  1.086973e-06  1.516147e-05  1.000000e+00  
1.000000e+05  7.700000e-04  5.291185e-04  3.132028e-01  1.455251e+00  4.557885e-01  1.049243e+03  1.756494e-02  5.984674e-05  8.574943e-06  1.470848e-01  2.477492e-05  5.515208e-02  1.111108e-04  1.680344e-05  1.860330e-13  1.193301e-10  1.488813e-07  1.502458e-08  3.857008e-04  6.045782e-02  1.531320e-02  6.172899e-03  5.970597e-07  1.004127e-03  2.886517e-08  1.132621e-05  1.227977e-04  3.604968e-11  7.778823e-05  3.715267e-08  5.023808e-04  8.037239e-06  9.326624e-04  5.158170e-08  8.001158e-05  7.691861e-08  3.013153e-11  1.278886e-09  8.712091e-09  5.109463e-08  2.771538e-11  3.880328e-06  2.127384e-07  1.085865e-07  2.104089e-09  1.614570e-13  4.402050e-07  1.718062e-11  1.519115e-12  4.123307e-08  2.005768e-10  1.948595e-07  6.933783e-10  6.948666e-01  0.000000e+00  5.099089e-08  1.575987e-05  1.139520e-06  1.884886e-05  1.000000e+00  
1.000000e+05  7.900000e-04  5.025553e-04  2.899480e-01  1.571966e+00  4.557885e-01  1.131842e+03  1.829533e-02  8.667352e-05  1.375796e-05  1.411353e-01  3.680324e-05  6.148380e-02  1.166012e-04  1.644368e-05  8.472591e-13  3.654645e-10  3.042706e-07  3.063179e-08  5.643046e-04  5.607614e-02  1.764445e-02  7.361942e-03  1.129149e-06  1.094911e-03  5.742280e-08  9.911597e-06  1.269594e-04  1.243088e-10  9.272785e-05  9.364372e-08  5.893154e-04  1.275585e-05  1.041412e-03  1.159883e-07  9.945042e-05  9.860571e-08  4.757321e-11  1.762717e-09  1.013589e-08  5.702722e-08  4.932345e-11  4.559133e-06  1.781953e-07  1.298944e-07  2.363600e-09  4.915382e-13  5.207082e-07  1.169807e-11  3.676144e-12  5.002264e-08  2.474451e-10  2.320720e-07  9.848949e-10  6.940505e-01  0.000000e+00  6.016638e-08  1.856129e-05  1.111150e-06  2.316324e-05  1.000000e-00  
1.000000e+05  8.100000e-04  4.810239e-04  2.706731e-01  1.683908e+00  4.557885e-01  1.210789e+03  1.900691e-02  1.247213e-04  2.138259e-05  1.347134e-01  5.599220e-05  6.810743e-02  1.245658e-04  1.551739e-05  3.917903e-12  1.134391e-09  6.312543e-07  6.327174e-08  8.006216e-04  5.142231e-02  2.016817e-02  8.708614e-03  2.052138e-06  1.171697e-03  1.114387e-07  9.424925e-06  1.282452e-04  3.909181e-10  1.099827e-04  2.297605e-07  6.824580e-04  1.909076e-05  1.121846e-03  2.517019e-07  1.219837e-04  1.273046e-07  7.912190e-11  2.402906e-09  1.188887e-08  6.305002e-08  8.394500e-11  5.301901e-06  1.478600e-07  1.541082e-07  2.685534e-09  1.418060e-12  6.112050e-07  9.174210e-12  9.191834e-12  6.041204e-08  3.071900e-10  2.738574e-07  1.413553e-09  6.933054e-01  0.000000e+00  7.836850e-08  2.083514e-05  1.105246e-06  2.809248e-05  1.000000e+00  
1.000000e+05  8.300000e-04  4.621382e-04  2.537799e-01  1.795999e+00  4.557885e-01  1.289643e+03  1.969142e-02  1.790725e-04  3.253475e-05  1.278393e-01  8.601396e-05  7.498440e-02  1.343257e-04  1.393654e-05  1.804058e-11  3.491115e-09  1.294865e-06  1.293373e-07  1.098891e-03  4.653342e-02  2.286791e-02  1.022474e-02  3.581623e-06  1.230193e-03  2.117637e-07  9.393645e-06  1.263774e-04  1.152495e-09  1.300242e-04  5.426448e-07  7.788256e-04  2.674938e-05  1.158126e-03  5.263931e-07  1.474825e-04  1.659424e-07  1.411812e-10  3.249340e-09  1.405251e-08  6.902593e-08  1.393167e-10  6.114140e-06  1.218992e-07  1.814408e-07  3.083009e-09  3.938318e-12  7.125387e-07  7.820313e-12  2.275171e-11  7.265622e-08  3.850490e-10  3.202884e-07  2.040030e-09  6.926360e-01  0.000000e+00  1.055495e-07  2.199075e-05  1.171957e-06  3.351175e-05  1.000000e-00  
1.000000e+05  8.500000e-04  4.455044e-04  2.388892e-01  1.907950e+00  4.557885e-01  1.368214e+03  2.033534e-02  2.561106e-04  4.865203e-05  1.205675e-01  1.318247e-04  8.204545e-02  1.444670e-04  1.174865e-05  8.068454e-11  1.041731e-08  2.572308e-06  2.567133e-07  1.452906e-03  4.147750e-02  2.570758e-02  1.191878e-02  5.958744e-06  1.265711e-03  3.905483e-07  9.534895e-06  1.211903e-04  3.179358e-09  1.534197e-04  1.206510e-06  8.727195e-04  3.492460e-05  1.137301e-03  1.051621e-06  1.753636e-04  2.184508e-07  2.743919e-10  4.363466e-09  1.670162e-08  7.476370e-08  2.259986e-10  7.002006e-06  1.000386e-07  2.120222e-07  3.561795e-09  1.046353e-11  8.254151e-07  7.135052e-12  5.411772e-11  8.695809e-08  4.879787e-10  3.711027e-07  2.943660e-09  6.920495e-01  0.000000e+00  1.413926e-07  2.150323e-05  1.318311e-06  3.912219e-05  1.000000e+00  
1.000000e+05  8.700000e-04  4.306730e-04  2.256274e-01  2.020094e+00  4.557885e-01  1.446786e+03  2.091927e-02  3.631634e-04  7.153902e-05  1.129905e-01  1.996918e-04  8.919169e-02  1.531678e-04  9.232695e-06  3.417222e-10  2.947243e-08  4.862691e-06  4.866755e-07  1.840141e-03  3.635679e-02  2.862614e-02  1.379482e-02  9.387985e-06  1.274310e-03  6.915882e-07  9.599638e-06  1.128180e-04  8.203926e-09  1.807077e-04  2.476807e-06  9.550280e-04  4.234345e-05  1.054813e-03  1.985887e-06  2.042985e-04  2.895787e-07  5.802114e-10  5.814670e-09  1.988345e-08  8.001397e-08  3.580288e-10  7.972800e-06  8.183846e-08  2.458734e-07  4.119376e-09  2.644498e-11  9.503003e-07  6.838923e-12  1.206020e-10  1.033710e-07  6.242382e-10  4.255163e-07  4.219585e-09  6.915544e-01  0.000000e+00  1.830080e-07  1.920836e-05  1.522414e-06  4.442464e-05  1.000000e+00  
1.000000e+05  8.900000e-04  4.179868e-04  2.140602e-01  2.129254e+00  4.557885e-01  1.523158e+03  2.141757e-02  5.078598e-04  1.030070e-04  1.052428e-01  2.964865e-04  9.629086e-02  1.585021e-04  6.887007e-06  1.373671e-09  7.790334e-08  8.631542e-06  8.669738e-07  2.215550e-03  3.131033e-02  3.153287e-02  1.585209e-02  1.392905e-05  1.254668e-03  1.158781e-06  9.430148e-06  1.019329e-04  1.958241e-08  2.119744e-04  4.608547e-06  1.013758e-03  4.738371e-05  9.199599e-04  3.502511e-06  2.319989e-04  3.836200e-07  1.301896e-09  7.670269e-09  2.358429e-08  8.447088e-08  5.509421e-10  9.035694e-06  6.692053e-08  2.828859e-07  4.745224e-09  6.284553e-11  1.086958e-06  6.873874e-12  2.520965e-10  1.216432e-07  8.013186e-10  4.819949e-07  5.960971e-09  6.911635e-01  0.000000e+00  2.220302e-07  1.553840e-05  1.757895e-06  4.876132e-05  1.000000e+00  
1.000000e+05  9.250000e-04  4.085629e-04  2.013170e-01  2.264034e+00  4.557885e-01  1.616667e+03  2.208086e-02  8.377677e-04  1.739376e-04  9.177193e-02  5.256167e-04  1.082831e-01  1.585552e-04  4.010765e-06  9.790891e-09  3.110804e-07  1.882814e-05  1.901921e-06  2.731195e-03  2.294540e-02  3.635994e-02  1.974014e-02  2.339823e-05  1.177729e-03  2.304439e-06  9.020878e-06  8.097494e-05  6.146484e-08  2.712510e-04  9.994598e-06  1.054689e-03  4.838365e-05  6.362129e-04  7.356872e-06  2.727149e-04  5.883629e-07  4.205832e-09  1.167628e-08  3.070884e-08  9.022837e-08  1.008044e-09  1.106701e-05  4.658227e-08  3.524635e-07  5.920285e-09  1.990060e-10  1.342030e-06  8.436945e-12  7.360288e-10  1.553789e-07  1.184212e-09  5.794876e-07  9.887815e-09  6.906938e-01  0.000000e+00  2.312323e-07  8.419618e-06  2.217746e-06  5.350480e-05  1.000000e-00  
