time          Z             SDR           rho           mu            cp            T             Radiation     H2            O2            H2O           H             O             OH            HO2           H2O2          N2            sumfracs      
1.000000e+03  5.919205e-03  1.570050e-01  0.000000e+00  0.000000e+00  0.000000e+00  6.903970e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  4.805377e-19  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  6.244595e-03  1.726253e-01  0.000000e+00  0.000000e+00  0.000000e+00  7.118579e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.756615e-18  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  6.584845e-03  1.896190e-01  0.000000e+00  0.000000e+00  0.000000e+00  7.342988e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  6.658650e-18  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  6.945430e-03  2.083516e-01  0.000000e+00  0.000000e+00  0.000000e+00  7.580809e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  2.664293e-17  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  7.323335e-03  2.287681e-01  0.000000e+00  0.000000e+00  0.000000e+00  7.830054e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.107757e-16  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  7.707665e-03  2.503399e-01  0.000000e+00  0.000000e+00  0.000000e+00  8.083536e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  4.581009e-16  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  8.089095e-03  2.725399e-01  0.000000e+00  0.000000e+00  0.000000e+00  8.335106e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.819683e-15  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  8.465765e-03  2.952230e-01  0.000000e+00  0.000000e+00  0.000000e+00  8.583536e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  6.902590e-15  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  8.840105e-03  3.185013e-01  0.000000e+00  0.000000e+00  0.000000e+00  8.830429e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  2.524049e-14  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  9.215340e-03  3.425595e-01  0.000000e+00  0.000000e+00  0.000000e+00  9.077913e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  8.998607e-14  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  9.595920e-03  3.676891e-01  0.000000e+00  0.000000e+00  0.000000e+00  9.328921e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  3.173086e-13  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  9.987615e-03  3.943072e-01  0.000000e+00  0.000000e+00  0.000000e+00  9.587261e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.125863e-12  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  1.039485e-02  4.227801e-01  0.000000e+00  0.000000e+00  0.000000e+00  9.855850e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  4.064609e-12  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  1.081740e-02  4.531710e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.013454e+03  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.486340e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  1.124980e-02  4.851495e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.041973e+03  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  5.396420e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  1.168460e-02  5.181879e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.070650e+03  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.899499e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  1.211715e-02  5.519196e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.099178e+03  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  6.395358e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  1.254670e-02  5.862575e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.127509e+03  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  2.056686e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  1.297415e-02  6.212462e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.155701e+03  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  6.337239e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  1.340045e-02  6.569426e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.183817e+03  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.876423e-08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  1.382625e-02  6.933850e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.211901e+03  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  5.348985e-08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  1.425200e-02  7.305995e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.239981e+03  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.469717e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.899999e-01  1.000000e+00  
1.000000e+03  1.467785e-02  7.685890e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.268067e+03  0.000000e+00  0.000000e+00  2.099999e-01  0.000000e+00  3.893764e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.899997e-01  1.000000e+00  
1.000000e+03  1.510400e-02  8.073619e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.296174e+03  0.000000e+00  0.000000e+00  2.099998e-01  0.000000e+00  9.950739e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.899992e-01  1.000000e+00  
1.000000e+03  1.553085e-02  8.469475e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.324326e+03  0.000000e+00  0.000000e+00  2.099995e-01  0.000000e+00  2.454806e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.899981e-01  1.000000e+00  
1.000000e+03  1.595880e-02  8.873778e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.352551e+03  0.000000e+00  0.000000e+00  2.099988e-01  0.000000e+00  5.849535e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.899954e-01  1.000000e+00  
1.000000e+03  1.638845e-02  9.287072e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.380889e+03  0.000000e+00  0.000000e+00  2.099972e-01  0.000000e+00  1.347531e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.899894e-01  1.000000e+00  
1.000000e+03  1.682045e-02  9.709994e-01  0.000000e+00  0.000000e+00  0.000000e+00  1.409381e+03  0.000000e+00  0.000000e+00  2.099937e-01  0.000000e+00  3.003225e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.899763e-01  1.000000e+00  
1.000000e+03  1.725545e-02  1.014322e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.438071e+03  0.000000e+00  0.000000e+00  2.099864e-01  0.000000e+00  6.478702e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.899488e-01  1.000000e+00  
1.000000e+03  1.769420e-02  1.058758e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.467009e+03  0.000000e+00  0.000000e+00  2.099716e-01  0.000000e+00  1.353405e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.898931e-01  1.000000e+00  
1.000000e+03  1.813720e-02  1.104370e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.496226e+03  0.000000e+00  0.000000e+00  2.099425e-01  0.000000e+00  2.737213e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.897838e-01  1.000000e+00  
1.000000e+03  1.858520e-02  1.151247e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.525774e+03  0.000000e+00  0.000000e+00  2.098875e-01  0.000000e+00  5.359306e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.895766e-01  1.000000e+00  
1.000000e+03  1.903930e-02  1.199524e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.555724e+03  0.000000e+00  0.000000e+00  2.097866e-01  0.000000e+00  1.015987e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.891974e-01  1.000000e+00  
1.000000e+03  1.950005e-02  1.249283e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.586112e+03  0.000000e+00  1.304866e-02  2.068685e-01  0.000000e+00  1.863032e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.782198e-01  1.000000e+00  
1.000000e+03  1.996825e-02  1.300635e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.616992e+03  0.000000e+00  4.923910e-02  1.989665e-01  0.000000e+00  3.301460e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.484930e-01  1.000000e+00  
1.000000e+03  2.044405e-02  1.353625e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.648373e+03  0.000000e+00  8.583399e-02  1.907899e-01  0.000000e+00  5.642820e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.177333e-01  1.000000e+00  
1.000000e+03  2.092780e-02  1.408322e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.680278e+03  0.000000e+00  1.227068e-01  1.822817e-01  0.000000e+00  9.285103e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.857264e-01  1.000000e+00  
1.000000e+03  2.142250e-02  1.465103e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.712906e+03  0.000000e+00  1.598551e-01  1.733406e-01  0.000000e+00  1.471336e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.520909e-01  1.000000e+00  
1.000000e+03  2.192810e-02  1.524007e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.746252e+03  0.000000e+00  1.969648e-01  1.639380e-01  0.000000e+00  2.237828e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.167190e-01  1.000000e+00  
1.000000e+03  2.244420e-02  1.585033e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.780291e+03  0.000000e+00  2.336576e-01  1.540962e-01  0.000000e+00  3.255083e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.796953e-01  1.000000e+00  
1.000000e+03  2.297470e-02  1.648695e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.815280e+03  0.000000e+00  2.698961e-01  1.438230e-01  0.000000e+00  4.523243e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.410484e-01  1.000000e+00  
1.000000e+03  2.351850e-02  1.714923e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.851146e+03  0.000000e+00  3.054699e-01  1.333061e-01  0.000000e+00  5.973914e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.014849e-01  1.000000e+00  
1.000000e+03  2.407480e-02  1.783676e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.887836e+03  0.000000e+00  3.405727e-01  1.228056e-01  0.000000e+00  7.463860e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.619831e-01  1.000000e+00  
1.000000e+03  2.464895e-02  1.855683e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.925704e+03  0.000000e+00  3.763034e-01  1.125057e-01  0.000000e+00  8.795522e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.232357e-01  1.000000e+00  
1.000000e+03  2.523800e-02  1.930650e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.964555e+03  0.000000e+00  4.137889e-01  1.027089e-01  0.000000e+00  9.712105e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.863811e-01  1.000000e+00  
1.000000e+03  2.583720e-02  2.008029e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.999892e+03  0.000000e+00  4.543335e-01  9.359807e-02  0.000000e+00  9.996141e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.521070e-01  1.000000e+00  
1.000000e+03  2.645290e-02  2.088698e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.998818e+03  0.000000e+00  4.998172e-01  8.499094e-02  0.000000e+00  9.546400e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.197278e-01  1.000000e+00  
1.000000e+03  2.708485e-02  2.172700e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.997715e+03  0.000000e+00  5.510206e-01  7.662913e-02  0.000000e+00  8.407880e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.882715e-01  1.000000e+00  
1.000000e+03  2.772370e-02  2.258843e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.996600e+03  0.000000e+00  6.068156e-01  6.826366e-02  0.000000e+00  6.811938e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.568014e-01  1.000000e+00  
1.000000e+03  2.836880e-02  2.347058e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.995475e+03  0.000000e+00  6.657114e-01  5.956414e-02  0.000000e+00  5.064989e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.240746e-01  1.000000e+00  
1.000000e+03  2.902335e-02  2.437809e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.994332e+03  0.000000e+00  7.261433e-01  5.028465e-02  0.000000e+00  3.440605e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.891661e-01  1.000000e+00  
1.000000e+03  2.968435e-02  2.530710e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.993179e+03  0.000000e+00  7.861778e-01  4.042492e-02  0.000000e+00  2.132259e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.520747e-01  1.000000e+00  
1.000000e+03  3.034745e-02  2.625153e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.992022e+03  0.000000e+00  8.444389e-01  3.013248e-02  0.000000e+00  1.207309e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.133555e-01  1.000000e+00  
1.000000e+03  3.101220e-02  2.721067e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.990862e+03  0.000000e+00  9.006801e-01  1.954610e-02  0.000000e+00  6.243239e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.353055e-02  1.000000e+00  
1.000000e+03  3.167945e-02  2.818570e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.989698e+03  0.000000e+00  9.552924e-01  8.770434e-03  0.000000e+00  2.943642e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.299354e-02  1.000000e+00  
1.000000e+03  3.234830e-02  2.917523e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.988530e+03  0.000000e+00  9.987343e-01  0.000000e+00  0.000000e+00  1.265679e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.301780e-02  3.017776e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.987362e+03  0.000000e+00  9.995034e-01  0.000000e+00  0.000000e+00  4.966471e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.369015e-02  3.119648e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.986189e+03  0.000000e+00  9.998228e-01  0.000000e+00  0.000000e+00  1.771797e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.436935e-02  3.223757e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.985004e+03  0.000000e+00  9.999430e-01  0.000000e+00  0.000000e+00  5.700299e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.505490e-02  3.330043e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.983808e+03  0.000000e+00  9.999835e-01  0.000000e+00  0.000000e+00  1.650746e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.574245e-02  3.437836e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.982608e+03  0.000000e+00  9.999957e-01  0.000000e+00  0.000000e+00  4.329365e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.643360e-02  3.547386e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.981402e+03  0.000000e+00  9.999990e-01  0.000000e+00  0.000000e+00  1.023927e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.713990e-02  3.660554e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.980169e+03  0.000000e+00  9.999998e-01  0.000000e+00  0.000000e+00  2.123411e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.786995e-02  3.778803e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.978895e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  3.756335e-08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.861655e-02  3.901053e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.977593e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  5.714987e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  3.936750e-02  4.025344e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.976282e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  7.675455e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.013345e-02  4.153468e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.974946e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  8.805253e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.094600e-02  4.290856e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.973528e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  7.777317e-12  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.180855e-02  4.438328e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.972023e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  5.112111e-13  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.269105e-02  4.590917e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.970483e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  2.700114e-14  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.359735e-02  4.749389e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.968901e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  1.118171e-15  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.457660e-02  4.922593e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.967192e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  2.973170e-17  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.564150e-02  5.113233e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.965334e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  4.618832e-19  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.675850e-02  5.315711e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.963385e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  4.574061e-21  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.794350e-02  5.533264e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.961317e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  2.595600e-23  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  4.924860e-02  5.776069e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.959040e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  6.277490e-26  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.067055e-02  6.044342e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.956559e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  5.980608e-29  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.220890e-02  6.338840e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.953874e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  2.034093e-32  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.389920e-02  6.667391e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.950925e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  1.810061e-36  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.575705e-02  7.034322e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.947683e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  3.280530e-41  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  5.780620e-02  7.445853e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.944107e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  8.595671e-47  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.006525e-02  7.907520e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.940165e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  2.256178e-53  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  6.252875e-02  8.420120e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.935866e+03  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  4.632917e-61  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
