x             rho           u             mdot          tau           T             O2            NO            NO2           N2            O             sumfracs      
9.255061e-04  3.257827e-01  1.002925e-01  3.267356e-02  9.241158e-03  1.073150e+03  3.210377e-03  6.020921e-03  9.076867e-02  9.000000e-01  1.312529e-11  1.000000e+00  
1.142484e-03  3.255854e-01  1.003533e-01  3.267356e-02  1.140402e-02  1.073150e+03  3.877285e-03  7.271703e-03  8.885093e-02  9.000000e-01  1.313925e-11  9.999999e-01  
1.359463e-03  3.253968e-01  1.004114e-01  3.267356e-02  1.356561e-02  1.073150e+03  4.515839e-03  8.469309e-03  8.701472e-02  9.000000e-01  1.315407e-11  9.999999e-01  
1.576441e-03  3.252162e-01  1.004672e-01  3.267356e-02  1.572596e-02  1.073150e+03  5.127834e-03  9.617102e-03  8.525489e-02  9.000000e-01  1.316973e-11  9.999998e-01  
1.793420e-03  3.250431e-01  1.005207e-01  3.267356e-02  1.788514e-02  1.073150e+03  5.714918e-03  1.071818e-02  8.356668e-02  9.000000e-01  1.318620e-11  9.999998e-01  
2.010398e-03  3.248771e-01  1.005720e-01  3.267356e-02  2.004319e-02  1.073150e+03  6.278608e-03  1.177537e-02  8.194576e-02  9.000000e-01  1.320342e-11  9.999997e-01  
2.227376e-03  3.247178e-01  1.006214e-01  3.267356e-02  2.220015e-02  1.073150e+03  6.820296e-03  1.279130e-02  8.038810e-02  9.000000e-01  1.322133e-11  9.999997e-01  
2.444355e-03  3.245646e-01  1.006689e-01  3.267356e-02  2.435607e-02  1.073150e+03  7.341269e-03  1.376838e-02  7.889001e-02  9.000000e-01  1.323989e-11  9.999997e-01  
2.661333e-03  3.244174e-01  1.007146e-01  3.267356e-02  2.651099e-02  1.073150e+03  7.842710e-03  1.470883e-02  7.744809e-02  9.000000e-01  1.325907e-11  9.999996e-01  
3.003211e-03  3.241966e-01  1.007831e-01  3.267356e-02  2.990442e-02  1.073150e+03  8.595464e-03  1.612062e-02  7.528348e-02  9.000000e-01  1.329046e-11  9.999996e-01  
3.345090e-03  3.239885e-01  1.008479e-01  3.267356e-02  3.329560e-02  1.073150e+03  9.305937e-03  1.745312e-02  7.324044e-02  9.000000e-01  1.332314e-11  9.999995e-01  
3.686968e-03  3.237919e-01  1.009091e-01  3.267356e-02  3.668463e-02  1.073150e+03  9.978003e-03  1.871357e-02  7.130788e-02  9.000000e-01  1.335700e-11  9.999995e-01  
4.028846e-03  3.236058e-01  1.009671e-01  3.267356e-02  4.007163e-02  1.073150e+03  1.061495e-02  1.990813e-02  6.947637e-02  9.000000e-01  1.339200e-11  9.999995e-01  
4.370724e-03  3.234294e-01  1.010222e-01  3.267356e-02  4.345671e-02  1.073150e+03  1.121947e-02  2.104187e-02  6.773814e-02  9.000000e-01  1.342807e-11  9.999995e-01  
4.712602e-03  3.232619e-01  1.010746e-01  3.267356e-02  4.683999e-02  1.073150e+03  1.179391e-02  2.211919e-02  6.608640e-02  9.000000e-01  1.346507e-11  9.999995e-01  
5.054481e-03  3.231028e-01  1.011243e-01  3.267356e-02  5.022158e-02  1.073150e+03  1.234044e-02  2.314418e-02  6.451489e-02  9.000000e-01  1.350291e-11  9.999995e-01  
5.577035e-03  3.228742e-01  1.011959e-01  3.267356e-02  5.538714e-02  1.073150e+03  1.312628e-02  2.461797e-02  6.225529e-02  9.000000e-01  1.356224e-11  9.999995e-01  
6.099590e-03  3.226617e-01  1.012626e-01  3.267356e-02  6.054920e-02  1.073150e+03  1.385788e-02  2.599004e-02  6.015163e-02  9.000000e-01  1.362333e-11  9.999996e-01  
6.622145e-03  3.224635e-01  1.013248e-01  3.267356e-02  6.570794e-02  1.073150e+03  1.454082e-02  2.727083e-02  5.818793e-02  9.000000e-01  1.368605e-11  9.999996e-01  
7.601933e-03  3.221261e-01  1.014310e-01  3.267356e-02  7.537248e-02  1.073150e+03  1.570588e-02  2.945583e-02  5.483792e-02  9.000000e-01  1.380697e-11  9.999996e-01  
8.581721e-03  3.218265e-01  1.015254e-01  3.267356e-02  8.502753e-02  1.073150e+03  1.674205e-02  3.139911e-02  5.185848e-02  9.000000e-01  1.393143e-11  9.999996e-01  
9.561509e-03  3.215587e-01  1.016099e-01  3.267356e-02  9.467398e-02  1.073150e+03  1.767035e-02  3.314002e-02  4.918939e-02  9.000000e-01  1.405957e-11  9.999998e-01  
1.054130e-02  3.213177e-01  1.016861e-01  3.267356e-02  1.043128e-01  1.073150e+03  1.850693e-02  3.470892e-02  4.678402e-02  9.000000e-01  1.419176e-11  9.999999e-01  
1.152108e-02  3.210997e-01  1.017552e-01  3.267356e-02  1.139450e-01  1.073150e+03  1.926456e-02  3.612984e-02  4.460543e-02  9.000000e-01  1.432671e-11  9.999998e-01  
1.250087e-02  3.209016e-01  1.018180e-01  3.267356e-02  1.235710e-01  1.073150e+03  1.995382e-02  3.742261e-02  4.262325e-02  9.000000e-01  1.446071e-11  9.999997e-01  
1.348066e-02  3.207209e-01  1.018754e-01  3.267356e-02  1.331913e-01  1.073150e+03  2.058364e-02  3.860387e-02  4.081203e-02  9.000000e-01  1.459121e-11  9.999995e-01  
1.446045e-02  3.205552e-01  1.019280e-01  3.267356e-02  1.428064e-01  1.073150e+03  2.116150e-02  3.968766e-02  3.915032e-02  9.000000e-01  1.472387e-11  9.999995e-01  
1.544024e-02  3.204028e-01  1.019765e-01  3.267356e-02  1.524166e-01  1.073150e+03  2.169366e-02  4.068571e-02  3.762010e-02  9.000000e-01  1.487366e-11  9.999995e-01  
1.692225e-02  3.201941e-01  1.020430e-01  3.267356e-02  1.669447e-01  1.073150e+03  2.242324e-02  4.205402e-02  3.552217e-02  9.000000e-01  1.515526e-11  9.999994e-01  
1.840426e-02  3.200078e-01  1.021024e-01  3.267356e-02  1.814640e-01  1.073150e+03  2.307498e-02  4.327640e-02  3.364790e-02  9.000000e-01  1.546091e-11  9.999993e-01  
1.988628e-02  3.198406e-01  1.021557e-01  3.267356e-02  1.959753e-01  1.073150e+03  2.366067e-02  4.437493e-02  3.196350e-02  9.000000e-01  1.559973e-11  9.999991e-01  
2.136829e-02  3.196897e-01  1.022040e-01  3.267356e-02  2.104793e-01  1.073150e+03  2.418993e-02  4.536759e-02  3.044150e-02  9.000000e-01  1.533897e-11  9.999990e-01  
2.414504e-02  3.194433e-01  1.022828e-01  3.267356e-02  2.376372e-01  1.073150e+03  2.505536e-02  4.699064e-02  2.795308e-02  9.000000e-01  1.464853e-11  9.999991e-01  
2.692179e-02  3.192351e-01  1.023495e-01  3.267356e-02  2.647755e-01  1.073150e+03  2.578772e-02  4.836401e-02  2.584759e-02  9.000000e-01  1.701736e-11  9.999993e-01  
2.888965e-02  3.191056e-01  1.023910e-01  3.267356e-02  2.839982e-01  1.073150e+03  2.624354e-02  4.921878e-02  2.453715e-02  9.000000e-01  2.064137e-11  9.999995e-01  
3.085750e-02  3.189886e-01  1.024286e-01  3.267356e-02  3.032136e-01  1.073150e+03  2.665572e-02  4.999180e-02  2.335196e-02  9.000000e-01  1.879040e-11  9.999995e-01  
3.282535e-02  3.188826e-01  1.024627e-01  3.267356e-02  3.224226e-01  1.073150e+03  2.702949e-02  5.069293e-02  2.227680e-02  9.000000e-01  5.375349e-13  9.999992e-01  
3.479321e-02  3.187861e-01  1.024937e-01  3.267356e-02  3.416256e-01  1.073150e+03  2.736972e-02  5.133124e-02  2.129790e-02  9.000000e-01  3.885635e-11  9.999989e-01  
3.676106e-02  3.186978e-01  1.025221e-01  3.267356e-02  3.608226e-01  1.073150e+03  2.768122e-02  5.191545e-02  2.040217e-02  9.000000e-01  5.408026e-11  9.999988e-01  
3.872891e-02  3.186168e-01  1.025481e-01  3.267356e-02  3.800142e-01  1.073150e+03  2.796774e-02  5.245261e-02  1.957885e-02  9.000000e-01  6.243828e-11  9.999992e-01  
4.069677e-02  3.185421e-01  1.025722e-01  3.267356e-02  3.992013e-01  1.073150e+03  2.823186e-02  5.294782e-02  1.881972e-02  9.000000e-01  4.206704e-10  9.999994e-01  
4.411102e-02  3.184254e-01  1.026098e-01  3.267356e-02  4.324810e-01  1.073150e+03  2.864470e-02  5.372179e-02  1.763338e-02  9.000000e-01  1.926175e-11  9.999999e-01  
4.752527e-02  3.183226e-01  1.026429e-01  3.267356e-02  4.657492e-01  1.073150e+03  2.900857e-02  5.440391e-02  1.658793e-02  9.000000e-01  4.451480e-12  1.000000e+00  
5.093952e-02  3.182316e-01  1.026723e-01  3.267356e-02  4.990074e-01  1.073150e+03  2.933106e-02  5.500856e-02  1.566111e-02  9.000000e-01  6.441569e-10  1.000001e+00  
