time          x             rho           u             mdot          T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2*          CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         AR            C2H3O         N2            C2O           C3H2          C3H3          PC3H4         AC3H4         C4H           C4H2          H2C4O         N-C4H3        I-C4H3        C4H4          N-C4H5        I-C4H5        C4H6          C4H612        C5H2          C5H3          C6H           C6H2          C6H3          L-C6H4        C-C6H4        N-C6H5        I-C6H5        L-C6H6        N-C6H7        I-C6H7        C-C6H7        C6H8          A1            A1-           C6H5O         C6H5OH        C5H6          C5H5          C5H5O         C5H4OH        C5H4O         N-A1C2H2      I-A1C2H2      A1C2H3        A1C2H3*       A1C2H         A1C2H*        A1C2H-        A1C2H)2       A2            A2-1          A2-2          NAPHTHYNE     A2C2HA        A2C2HB        A2C2HA*       A2C2HB*       A2C2H2        A2C2H)2       A3-1          A3-4          A3            A3C2H         A3C2H2        A4            P2            P2-           P2-H          A4-           A2R5          A2R5-         sumfracs      
1.000000e+05  5.250000e-04  5.832511e-02  9.207013e-01  5.370000e-02  4.260000e+02  1.007565e-01  3.789015e-05  1.143365e-06  2.876989e-01  1.138874e-04  1.044069e-01  4.800386e-04  1.109855e-04  6.215725e-14  9.137105e-11  5.066915e-07  6.565935e-08  5.644257e-04  5.062571e-03  1.277797e-01  1.758524e-02  3.008677e-06  2.769667e-03  3.337115e-08  6.134798e-04  6.701974e-04  6.994844e-09  4.378742e-02  9.515715e-07  2.936615e-01  1.011289e-03  4.080133e-03  6.583876e-06  5.021497e-03  3.387823e-05  1.480677e-24  3.639463e-04  6.593190e-25  1.751307e-08  6.065360e-09  3.270130e-05  3.429859e-05  2.350700e-04  1.140698e-14  1.312373e-03  6.549125e-04  1.474051e-05  3.053143e-07  5.287043e-04  3.030936e-06  1.000332e-07  2.167169e-04  1.052343e-04  3.977484e-09  1.072336e-08  1.430871e-12  6.220775e-05  4.715931e-08  2.404722e-06  6.019427e-06  7.028985e-09  2.120785e-10  1.646032e-06  1.865098e-11  7.450851e-11  9.743160e-07  5.409934e-07  1.296896e-04  1.624555e-06  1.225227e-07  2.278621e-06  2.004618e-06  3.791556e-07  3.086342e-06  1.708621e-06  8.661732e-08  5.752358e-08  9.595962e-08  6.424658e-06  3.369473e-08  1.600675e-05  9.064829e-08  1.216600e-07  6.778789e-08  1.044338e-06  2.177453e-08  7.136799e-09  2.112685e-07  3.528893e-08  3.282900e-08  1.762856e-10  1.592664e-10  1.490824e-14  4.394324e-17  3.078782e-10  3.111892e-10  5.310160e-08  5.873476e-10  8.120925e-13  1.436454e-08  3.685513e-08  1.900596e-10  1.580416e-10  8.698156e-11  2.529449e-07  1.984570e-09  1.000000e+00  
1.000000e+05  5.750000e-04  4.991398e-02  1.075851e+00  5.370000e-02  4.910000e+02  1.083429e-01  9.933160e-05  3.002496e-06  2.651869e-01  1.843676e-04  1.153785e-01  5.869343e-04  1.136761e-04  1.210643e-12  6.652028e-10  1.284401e-06  1.735731e-07  9.218664e-04  5.623642e-03  1.433686e-01  2.005055e-02  7.609598e-06  3.140737e-03  7.140489e-08  6.078021e-04  7.268163e-04  1.283086e-08  4.973266e-02  3.089729e-06  2.700382e-01  1.106249e-03  4.434739e-03  1.650496e-05  5.809532e-03  3.951779e-05  1.664030e-24  4.180968e-04  7.396429e-25  4.648964e-08  1.933949e-08  5.450215e-05  3.854050e-05  2.705978e-04  2.353622e-13  1.650782e-03  7.091300e-04  1.845958e-05  2.568554e-06  6.333789e-04  3.630516e-06  5.210403e-07  2.603824e-04  1.188887e-04  2.818549e-08  5.170784e-08  6.988986e-12  7.911008e-05  2.207610e-07  2.937309e-06  7.364266e-06  7.984547e-09  1.055369e-09  2.015601e-06  2.168993e-11  4.057236e-10  1.135057e-06  6.625663e-07  1.584754e-04  2.079590e-06  1.214415e-07  2.834674e-06  2.445522e-06  5.434093e-07  2.803285e-06  1.082794e-06  1.062318e-07  1.439366e-07  1.258100e-07  8.134409e-06  4.323635e-08  2.013251e-05  1.155429e-07  1.586536e-07  8.766420e-08  1.351423e-06  3.168754e-08  9.606852e-09  2.743084e-07  4.682402e-08  4.355318e-08  2.331396e-10  2.096044e-10  2.846737e-14  7.010087e-17  4.316854e-10  4.365268e-10  7.288282e-08  8.230287e-10  1.085712e-12  2.015823e-08  4.798408e-08  2.374039e-10  1.354316e-10  1.256095e-10  3.353304e-07  2.777894e-09  1.000000e+00  
1.000000e+05  6.250000e-04  4.125149e-02  1.301771e+00  5.370000e-02  5.866964e+02  1.150881e-01  2.341839e-04  7.425088e-06  2.444013e-01  2.742693e-04  1.252508e-01  7.192386e-04  1.147692e-04  1.762234e-11  4.115181e-09  2.935328e-06  4.042284e-07  1.419408e-03  6.119238e-03  1.581474e-01  2.241090e-02  1.890265e-05  3.478346e-03  1.588850e-07  5.569050e-04  7.512592e-04  2.145030e-08  5.545613e-02  1.004794e-05  2.480057e-01  1.094266e-03  4.545275e-03  3.513741e-05  6.581197e-03  4.544606e-05  1.838823e-24  4.575664e-04  8.166389e-25  1.172038e-07  5.708198e-08  9.173752e-05  4.106943e-05  3.004364e-04  5.544478e-12  2.046556e-03  7.225811e-04  2.203742e-05  1.226463e-05  7.416848e-04  3.904843e-06  1.813362e-06  3.051480e-04  1.274190e-04  1.477287e-07  2.144927e-07  3.506714e-11  9.899005e-05  7.017986e-07  3.471686e-06  8.769174e-06  6.878752e-09  4.400779e-09  2.407286e-06  2.029537e-11  1.822782e-09  1.135913e-06  7.909225e-07  1.883610e-04  2.661152e-06  1.228325e-07  3.420671e-06  2.871677e-06  7.567259e-07  2.499781e-06  6.300029e-07  1.270038e-07  2.726383e-07  1.605995e-07  9.914812e-06  5.539054e-08  2.460798e-05  1.478998e-07  2.075947e-07  1.095645e-07  1.682840e-06  4.880996e-08  1.315814e-08  3.443896e-07  5.994966e-08  5.571604e-08  3.053250e-10  2.726023e-10  5.303190e-14  1.357698e-16  6.089037e-10  6.157028e-10  9.607531e-08  1.105812e-09  1.020889e-12  2.710837e-08  6.015517e-08  3.036894e-10  6.261367e-11  1.829959e-10  4.280982e-07  3.994856e-09  1.000000e+00  
1.000000e+05  6.750000e-04  3.326404e-02  1.614356e+00  5.370000e-02  7.194574e+02  1.209770e-01  4.693525e-04  1.633816e-05  2.257791e-01  3.667982e-04  1.338315e-01  8.708473e-04  1.148679e-04  1.750050e-10  2.074672e-08  6.234857e-06  7.886807e-07  1.994510e-03  6.525712e-03  1.717126e-01  2.458985e-02  4.282328e-05  3.754103e-03  3.883740e-07  4.667368e-04  7.436072e-04  3.427290e-08  6.080131e-02  3.030496e-05  2.281680e-01  9.496918e-04  4.374283e-03  6.443781e-05  7.319575e-03  5.171774e-05  2.001005e-24  4.587760e-04  8.886039e-25  2.634968e-07  1.466795e-07  1.499330e-04  4.152644e-05  3.201605e-04  1.035037e-10  2.500318e-03  6.962452e-04  2.303720e-05  3.104048e-05  8.504541e-04  3.750205e-06  3.829968e-06  3.483420e-04  1.287240e-04  5.424594e-07  6.955237e-07  1.716229e-10  1.216950e-04  1.424800e-06  3.931339e-06  1.016868e-05  2.735066e-09  1.285889e-08  2.809426e-06  1.929177e-11  5.654487e-09  7.920312e-07  9.211959e-07  2.179728e-04  3.359428e-06  1.409051e-07  3.994086e-06  3.204989e-06  1.080965e-06  2.221269e-06  3.569781e-07  1.484054e-07  3.665056e-07  1.863384e-07  1.151034e-05  7.138968e-08  2.938859e-05  1.927147e-07  2.698808e-07  1.342545e-07  2.010216e-06  7.840217e-08  1.856485e-08  4.183201e-07  7.424219e-08  6.876056e-08  3.997856e-10  3.542463e-10  8.479162e-14  3.739220e-16  8.741551e-10  8.827197e-10  1.216052e-07  1.428399e-09  3.466321e-13  3.491456e-08  7.263453e-08  4.305115e-10  7.983390e-12  2.721938e-10  5.253955e-07  5.985019e-09  1.000000e+00  
1.000000e+05  7.250000e-04  2.681094e-02  2.002914e+00  5.370000e-02  8.838191e+02  1.261095e-01  7.891097e-04  3.156199e-05  2.093308e-01  4.463761e-04  1.411852e-01  1.029152e-03  1.143924e-04  1.136941e-09  8.295952e-08  1.266647e-05  1.308333e-06  2.543110e-03  6.849987e-03  1.839577e-01  2.656587e-02  8.259695e-05  3.952745e-03  9.915153e-07  3.506198e-04  7.125065e-04  6.877791e-08  6.571882e-02  8.131770e-05  2.105192e-01  7.242342e-04  4.005742e-03  1.076064e-04  8.043825e-03  5.846208e-05  2.149956e-24  3.874240e-04  9.552214e-25  5.316113e-07  3.322685e-07  2.317646e-04  4.066867e-05  3.278292e-04  1.189149e-09  3.011753e-03  6.421593e-04  2.031491e-05  4.725744e-05  9.576685e-04  3.416062e-06  6.023200e-06  3.878735e-04  1.217473e-04  1.444420e-06  1.747658e-06  7.437271e-10  1.471384e-04  1.899744e-06  4.282535e-06  1.153920e-05  7.754151e-10  2.757761e-08  3.219529e-06  2.299940e-11  1.334417e-08  2.874774e-07  1.049852e-06  2.461929e-04  4.287052e-06  1.885135e-07  4.513490e-06  3.366908e-06  1.615897e-06  1.976997e-06  2.087721e-07  1.706891e-07  3.433655e-07  1.837507e-07  1.262400e-05  9.252866e-08  3.453760e-05  2.594575e-07  3.529480e-07  1.745456e-07  2.306880e-06  1.153229e-07  2.683289e-08  4.938759e-07  8.956041e-08  8.228122e-08  5.298861e-10  4.674777e-10  1.156183e-13  2.185125e-15  1.269676e-09  1.280491e-09  1.485245e-07  1.791947e-09  1.193015e-13  4.328465e-08  8.498815e-08  6.770553e-10  8.467814e-13  4.122270e-10  6.208798e-07  9.272660e-09  1.000000e+00  
1.000000e+05  7.750000e-04  2.195206e-02  2.446239e+00  5.370000e-02  1.070054e+03  1.306302e-01  1.145656e-03  5.360299e-05  1.948250e-01  5.107156e-04  1.475013e-01  1.177941e-03  1.132901e-04  4.871029e-09  2.565533e-07  2.406075e-05  1.971104e-06  3.000980e-03  7.114670e-03  1.949792e-01  2.835227e-02  1.305435e-04  4.065860e-03  2.277588e-06  2.314015e-04  6.660458e-04  2.180520e-07  7.022594e-02  1.905493e-04  1.946787e-01  5.135637e-04  3.565025e-03  1.665726e-04  8.787679e-03  6.585185e-05  2.287239e-24  2.067366e-04  1.017073e-24  9.796540e-07  6.850004e-07  3.366254e-04  3.952320e-05  3.244680e-04  8.266854e-09  3.567082e-03  5.738927e-04  1.595266e-05  5.375570e-05  1.062288e-03  3.042509e-06  8.285861e-06  4.229572e-04  1.063914e-04  3.008645e-06  3.561533e-06  2.621624e-09  1.748200e-04  1.889146e-06  4.529215e-06  1.293713e-05  4.658650e-10  4.859476e-08  3.645473e-06  3.727038e-11  2.614595e-08  6.282479e-08  1.175156e-06  2.722890e-04  5.724786e-06  2.683626e-07  4.942445e-06  3.307060e-06  2.449405e-06  1.739469e-06  1.258216e-07  1.950194e-07  2.184770e-07  1.497792e-07  1.317300e-05  1.201947e-07  3.994444e-05  3.626462e-07  4.763089e-07  2.554846e-07  2.557515e-06  1.388102e-07  3.897440e-08  5.700232e-07  1.056015e-07  9.610055e-08  7.183920e-10  6.356272e-10  1.401331e-13  2.110215e-14  1.834398e-09  1.855204e-09  1.762540e-07  2.202900e-09  6.104276e-14  5.202408e-08  9.718355e-08  1.091120e-09  2.031138e-13  6.276231e-10  7.096441e-07  1.452045e-08  1.000000e+00  
1.000000e+05  8.250000e-04  1.835382e-02  2.925822e+00  5.370000e-02  1.270000e+03  1.346657e-01  1.482877e-03  7.974843e-05  1.819972e-01  5.661225e-04  1.529727e-01  1.300714e-03  1.108608e-04  1.450730e-08  6.107182e-07  4.115369e-05  2.843231e-06  3.360552e-03  7.337304e-03  2.049333e-01  2.997116e-02  1.702704e-04  4.085312e-03  4.297863e-06  1.377793e-04  6.111697e-04  7.849868e-07  7.436401e-02  3.782573e-04  1.802960e-01  3.583094e-04  3.132659e-03  2.378706e-04  9.426772e-03  7.403693e-05  2.414922e-24  3.466870e-05  1.074974e-24  1.660168e-06  1.278783e-06  4.598732e-04  3.854128e-05  3.130300e-04  3.777735e-08  4.143784e-03  5.024501e-04  1.214072e-05  5.386277e-05  1.162999e-03  2.744058e-06  1.017431e-05  4.524626e-04  8.462297e-05  5.255719e-06  6.196146e-06  7.451254e-09  2.038605e-04  1.575600e-06  4.669419e-06  1.439554e-05  6.406054e-10  7.541600e-08  4.096532e-06  7.703397e-11  4.328142e-08  1.305082e-08  1.296027e-06  2.963967e-04  7.848866e-06  3.614467e-07  5.257445e-06  3.041109e-06  3.600704e-06  1.467452e-06  6.859560e-08  2.223457e-07  9.790280e-08  9.319942e-08  1.326774e-05  1.545991e-07  4.535442e-05  5.122899e-07  6.541651e-07  3.849749e-07  2.762125e-06  1.411422e-07  5.546648e-08  6.454920e-07  1.216375e-07  1.101772e-07  9.828514e-10  8.782029e-10  1.564479e-13  1.686130e-13  2.614934e-09  2.656907e-09  2.044573e-07  2.665152e-09  4.014028e-14  6.102226e-08  1.094059e-07  1.680855e-09  8.162421e-14  9.411794e-10  7.895771e-07  2.232118e-08  1.000000e+00  
1.000000e+05  8.750000e-04  1.578656e-02  3.401628e+00  5.370000e-02  1.466429e+03  1.383175e-01  1.769336e-03  1.047029e-04  1.705744e-01  6.200101e-04  1.577711e-01  1.383954e-03  1.059587e-04  3.296141e-08  1.158142e-06  6.250783e-05  3.966614e-06  3.642113e-03  7.528063e-03  2.140035e-01  3.144902e-02  1.927653e-04  4.021952e-03  6.600960e-06  8.108059e-05  5.542101e-04  2.328288e-06  7.818897e-02  6.261511e-04  1.671177e-01  2.546191e-04  2.738852e-03  3.135014e-04  9.820721e-03  8.297852e-05  2.535317e-24  4.352162e-06  1.129886e-24  2.593507e-06  2.138189e-06  5.932925e-04  3.775107e-05  2.971168e-04  1.189132e-07  4.723269e-03  4.363452e-04  9.957224e-06  5.206756e-05  1.257508e-03  2.758423e-06  1.124382e-05  4.737538e-04  6.067541e-05  8.116510e-06  9.593405e-06  1.731249e-08  2.335445e-04  1.196682e-06  4.715930e-06  1.590314e-05  1.133385e-09  1.061194e-07  4.565094e-06  1.663344e-10  6.208119e-08  3.643934e-09  1.406466e-06  3.189776e-04  1.063061e-05  4.223629e-07  5.462751e-06  2.673361e-06  4.993257e-06  1.134425e-06  2.338722e-08  2.434434e-07  5.315943e-08  4.700905e-08  1.304749e-05  1.923482e-07  5.063460e-05  7.062643e-07  8.852891e-07  5.482714e-07  2.930970e-06  1.337037e-07  7.556003e-08  7.180575e-07  1.370971e-07  1.245764e-07  1.320566e-09  1.195783e-09  1.676357e-13  8.693920e-13  3.630604e-09  3.703845e-09  2.331115e-07  3.182094e-09  2.938826e-14  7.027460e-08  1.219350e-07  2.406372e-09  4.617074e-14  1.357220e-09  8.612771e-07  3.275776e-08  1.000000e+00  
1.000000e+05  9.250000e-04  1.423030e-02  3.773637e+00  5.370000e-02  1.616667e+03  1.416783e-01  2.025777e-03  1.242307e-04  1.602253e-01  6.755004e-04  1.620661e-01  1.420188e-03  9.802777e-05  6.351160e-08  1.857904e-06  8.522750e-05  5.268038e-06  3.867864e-03  7.693070e-03  2.224230e-01  3.282071e-02  2.019985e-04  3.902376e-03  8.552020e-06  5.272751e-05  4.993464e-04  5.020254e-06  8.176952e-02  8.773691e-04  1.548913e-01  1.904116e-04  2.388300e-03  3.852559e-04  1.008282e-02  9.231006e-05  2.651485e-24  1.434642e-06  1.183139e-24  3.754232e-06  3.242416e-06  7.298248e-04  3.704943e-05  2.795325e-04  2.588184e-07  5.298472e-03  3.811318e-04  9.498038e-06  5.076214e-05  1.343346e-03  3.114085e-06  1.179325e-05  4.838713e-04  3.828528e-05  1.153938e-05  1.367814e-05  3.244470e-08  2.637352e-04  9.130508e-07  4.707914e-06  1.748130e-05  1.819919e-09  1.376154e-07  5.023300e-06  3.017459e-10  7.994537e-08  1.600341e-09  1.494653e-06  3.407829e-04  1.387725e-05  4.167496e-07  5.586527e-06  2.316278e-06  6.521697e-06  7.865675e-07  5.015125e-09  2.311713e-07  4.751245e-08  2.891099e-08  1.262417e-05  2.270367e-07  5.587348e-05  9.319568e-07  1.154800e-06  7.289438e-07  3.076969e-06  1.275220e-07  9.738512e-08  7.880186e-07  1.520123e-07  1.395271e-07  1.711734e-09  1.574343e-09  1.827867e-13  2.553752e-12  4.845815e-09  4.957415e-09  2.627245e-07  3.761903e-09  2.448547e-14  7.994352e-08  1.351160e-07  3.215058e-09  3.630415e-14  1.858009e-09  9.274389e-07  4.525461e-08  1.000000e+00  
1.000000e+05  9.750000e-04  1.322144e-02  4.061585e+00  5.370000e-02  1.730000e+03  1.448096e-01  2.266214e-03  1.363386e-04  1.507108e-01  7.280925e-04  1.659786e-01  1.408708e-03  8.817881e-05  1.126705e-07  2.676156e-06  1.067840e-04  6.632653e-06  4.049101e-03  7.835369e-03  2.303681e-01  3.411097e-02  2.029465e-04  3.749104e-03  9.820212e-06  3.994418e-05  4.488525e-04  8.617357e-06  8.514085e-02  1.080797e-03  1.434712e-01  1.533350e-04  2.080292e-03  4.477296e-04  1.024041e-02  1.014492e-04  2.765902e-24  7.363545e-07  1.235815e-24  5.124260e-06  4.624980e-06  8.623256e-04  3.634881e-05  2.619410e-04  4.478774e-07  5.867670e-03  3.392966e-04  1.024079e-05  5.094656e-05  1.418365e-03  3.587192e-06  1.221383e-05  4.810179e-04  2.283823e-05  1.552599e-05  1.841770e-05  5.179492e-08  2.945647e-04  7.686208e-07  4.698983e-06  1.916521e-05  2.660014e-09  1.673654e-07  5.436140e-06  4.599711e-10  9.531565e-08  1.059160e-09  1.548347e-06  3.624328e-04  1.739303e-05  3.706276e-07  5.656217e-06  2.018708e-06  8.095683e-06  5.301590e-07  1.508568e-09  1.981587e-07  5.078410e-08  2.487720e-08  1.208027e-05  2.535310e-07  6.117192e-05  1.177588e-06  1.448216e-06  9.183044e-07  3.209279e-06  1.256625e-07  1.191769e-07  8.577717e-07  1.666371e-07  1.552149e-07  2.138429e-09  2.002673e-09  2.013233e-13  5.307190e-12  6.219814e-09  6.374443e-09  2.938506e-07  4.411062e-09  2.225412e-14  9.021564e-08  1.491850e-07  4.082644e-09  3.369304e-14  2.428589e-09  9.906022e-07  5.913597e-08  1.000000e+00  
1.000000e+05  1.250000e-03  1.187200e-02  4.523249e+00  5.370000e-02  1.871667e+03  1.604191e-01  3.521033e-03  1.553698e-04  1.036352e-01  9.600538e-04  1.852306e-01  1.116012e-03  3.735393e-05  5.535013e-07  7.852582e-06  2.038443e-04  1.373418e-05  4.796161e-03  8.483667e-03  2.712337e-01  4.069070e-02  1.854325e-04  2.820991e-03  1.121233e-05  2.304060e-05  2.062810e-04  2.490131e-05  1.021356e-01  1.618527e-03  8.596482e-02  5.387544e-05  6.589273e-04  7.122805e-04  1.057414e-02  1.457240e-04  3.378466e-24  3.749675e-07  1.523364e-24  1.378206e-05  1.501486e-05  1.522271e-03  3.269759e-05  1.721160e-04  1.396418e-06  8.897085e-03  1.928610e-04  1.800455e-05  6.291074e-05  1.758072e-03  5.270284e-06  1.466657e-05  3.962272e-04  2.334010e-06  4.023082e-05  4.747375e-05  1.513064e-07  4.653131e-04  7.720790e-07  4.884793e-06  2.890931e-05  7.146210e-09  3.064446e-07  7.286012e-06  9.974325e-10  1.593194e-07  1.053563e-09  1.619953e-06  4.810785e-04  3.683117e-05  2.505660e-07  5.875754e-06  8.557061e-07  1.630529e-05  1.509201e-07  8.357939e-10  5.626964e-08  6.517553e-08  3.350030e-08  8.859119e-06  3.300648e-07  9.045561e-05  2.554691e-06  3.093176e-06  1.961497e-06  3.889613e-06  1.475338e-07  2.273534e-07  1.249798e-06  2.457409e-07  2.452013e-07  4.545624e-09  4.529823e-09  3.831428e-13  1.810346e-11  1.428901e-08  1.468235e-08  4.747763e-07  8.354993e-09  3.871476e-14  1.506709e-07  2.314069e-07  9.033492e-09  6.272065e-14  5.811464e-09  1.328972e-06  1.379298e-07  1.000000e+00  
1.000000e+05  1.750000e-03  1.099045e-02  4.886059e+00  5.370000e-02  1.960556e+03  1.780582e-01  4.866512e-03  1.104405e-04  6.117486e-02  8.931976e-04  1.991042e-01  4.178837e-04  7.600086e-06  1.796038e-06  1.177867e-05  2.216490e-04  1.625080e-05  4.928107e-03  8.379262e-03  3.155278e-01  4.647070e-02  1.067646e-04  1.407421e-03  7.149467e-06  8.406413e-06  6.506046e-05  4.582290e-05  1.127061e-01  1.230621e-03  3.808009e-02  1.758009e-05  1.247465e-04  6.339610e-04  6.960678e-03  1.368395e-04  2.710525e-24  1.509869e-07  5.594859e-24  2.140143e-05  3.310492e-05  2.112828e-03  1.851022e-05  9.587717e-05  2.772898e-06  1.245281e-02  1.449889e-04  1.869805e-05  6.101124e-05  1.306743e-03  2.668096e-06  6.703332e-06  1.307920e-04  1.018504e-06  9.603425e-05  1.032594e-04  2.946778e-07  6.953279e-04  1.118100e-06  5.827941e-06  5.136873e-05  8.908658e-09  1.860545e-07  3.803404e-06  4.536736e-10  6.376095e-08  1.463613e-09  4.766117e-07  6.451013e-04  6.687461e-05  1.713095e-07  5.276489e-06  7.624892e-07  3.090315e-05  5.865440e-08  7.532235e-10  3.359243e-08  5.528101e-08  3.471800e-08  4.794333e-06  2.301913e-07  1.323020e-04  4.637185e-06  5.549084e-06  3.270903e-06  4.015188e-06  1.710992e-07  2.981471e-07  1.765143e-06  3.238081e-07  3.814614e-07  7.480272e-09  8.761929e-09  6.533947e-13  3.857016e-11  3.139208e-08  3.255742e-08  8.418673e-07  1.648811e-08  7.249707e-14  2.853782e-07  3.968967e-07  1.976230e-08  1.249737e-13  1.458184e-08  1.727079e-06  2.612191e-07  1.000000e+00  
1.000000e+05  2.250000e-03  1.046921e-02  5.129326e+00  5.370000e-02  2.021667e+03  1.891419e-01  5.760260e-03  7.466614e-05  3.718511e-02  8.355832e-04  2.037359e-01  1.347448e-04  1.751635e-06  3.347681e-06  1.247976e-05  1.969926e-04  1.526263e-05  4.693799e-03  7.796494e-03  3.447550e-01  4.971775e-02  6.257739e-05  6.807681e-04  4.225748e-06  2.821887e-06  2.052756e-05  6.451959e-05  1.136244e-01  7.195289e-04  1.620867e-02  8.494697e-06  2.498351e-05  4.632663e-04  3.932024e-03  1.207777e-04  1.911500e-24  6.119780e-08  1.082005e-23  2.592959e-05  5.187788e-05  2.256571e-03  1.024343e-05  5.587692e-05  4.057291e-06  1.437144e-02  1.165703e-04  1.371285e-05  4.522076e-05  7.472298e-04  9.077134e-07  2.049544e-06  3.203676e-05  5.193528e-07  1.457341e-04  1.479925e-04  4.226732e-07  8.268427e-04  1.316339e-06  6.179025e-06  7.837339e-05  1.075945e-08  7.465803e-08  1.338072e-06  1.135098e-10  1.503145e-08  1.619015e-09  9.095919e-08  7.211685e-04  9.326684e-05  1.163776e-07  4.471831e-06  8.468392e-07  4.538303e-05  1.925651e-08  6.818771e-10  2.437547e-08  3.526840e-08  2.632646e-08  2.271233e-06  1.284641e-07  1.611155e-04  6.494270e-06  7.739408e-06  4.150350e-06  3.326001e-06  1.601870e-07  2.983664e-07  2.060802e-06  3.383913e-07  4.676566e-07  9.315118e-09  1.267746e-08  8.190525e-13  5.710815e-11  5.514018e-08  5.796899e-08  1.250629e-06  2.619005e-08  1.084666e-13  4.672577e-07  5.360072e-07  3.284052e-08  1.742212e-13  3.164747e-08  1.891562e-06  3.826006e-07  1.000000e+00  
1.000000e+05  2.750000e-03  1.017503e-02  5.277627e+00  5.370000e-02  2.057500e+03  1.967181e-01  6.299683e-03  5.072337e-05  2.298310e-02  8.053302e-04  2.039636e-01  4.259575e-05  4.898648e-07  4.778675e-06  1.146751e-05  1.634584e-04  1.318217e-05  4.302815e-03  7.086125e-03  3.642046e-01  5.171724e-02  4.012818e-05  3.631547e-04  2.838183e-06  1.034177e-06  7.401624e-06  7.649717e-05  1.110098e-01  3.783693e-04  6.941590e-03  5.768636e-06  7.808705e-06  3.222600e-04  2.187667e-03  1.091774e-04  8.998896e-25  2.787155e-08  1.764456e-23  2.787928e-05  7.037019e-05  2.132647e-03  6.428675e-06  3.604648e-05  4.867436e-06  1.495480e-02  9.773527e-05  8.911497e-06  3.116636e-05  3.913628e-04  2.862634e-07  5.382184e-07  7.045907e-06  3.064950e-07  1.751238e-04  1.727718e-04  4.931227e-07  8.622407e-04  1.400091e-06  6.226505e-06  1.006386e-04  1.274634e-08  2.899228e-08  4.508854e-07  2.391103e-11  2.720817e-09  1.589685e-09  1.435317e-08  7.152499e-04  1.072223e-04  8.352622e-08  3.765008e-06  9.374915e-07  5.700881e-05  6.219422e-09  6.549972e-10  2.066217e-08  1.936585e-08  1.618216e-08  1.000840e-06  6.259683e-08  1.717414e-04  7.513179e-06  8.947187e-06  4.436043e-06  2.458759e-06  1.325466e-07  2.517272e-07  2.120625e-06  3.074879e-07  4.917064e-07  9.666636e-09  1.493326e-08  8.653099e-13  6.541991e-11  7.819444e-08  8.312176e-08  1.592881e-06  3.441598e-08  1.369319e-13  6.782702e-07  5.865191e-07  4.152721e-08  1.889388e-13  5.624304e-08  1.862303e-06  4.574997e-07  1.000000e+00  
1.000000e+05  3.250000e-03  1.000919e-02  5.365068e+00  5.370000e-02  2.076250e+03  2.025618e-01  6.535420e-03  3.427660e-05  1.434376e-02  7.698616e-04  2.020389e-01  1.431096e-05  1.586366e-07  5.735638e-06  9.737137e-06  1.320446e-04  1.091782e-05  3.859293e-03  6.418013e-03  3.773926e-01  5.304572e-02  2.758777e-05  2.216421e-04  2.140034e-06  4.444185e-07  3.396111e-06  8.110925e-05  1.079710e-01  1.975348e-04  3.136882e-03  4.386398e-06  4.198480e-06  2.250566e-04  1.303236e-03  1.003409e-04  4.166194e-25  1.471453e-08  2.383831e-23  2.746056e-05  8.815434e-05  1.912056e-03  4.585984e-06  2.592901e-05  5.111619e-06  1.479589e-02  8.422664e-05  5.899729e-06  2.241405e-05  2.106815e-04  1.105991e-07  1.495205e-07  1.615150e-06  2.035757e-07  1.841827e-04  1.804505e-04  5.007363e-07  8.393217e-04  1.383685e-06  6.050111e-06  1.124906e-04  1.347041e-08  1.516132e-08  2.038767e-07  7.148515e-12  4.319763e-10  1.452082e-09  2.129829e-09  6.623780e-04  1.077585e-04  6.201666e-08  3.140033e-06  1.015174e-06  6.509842e-05  2.145644e-09  6.356089e-10  1.881013e-08  1.033908e-08  9.200222e-09  4.419612e-07  2.879071e-08  1.677474e-04  7.568530e-06  9.020814e-06  4.264816e-06  1.769260e-06  1.038947e-07  1.957985e-07  2.012363e-06  2.617989e-07  4.751034e-07  8.966360e-09  1.530379e-08  8.284265e-13  6.462573e-11  9.294714e-08  9.956514e-08  1.800729e-06  3.913520e-08  1.512399e-13  8.972496e-07  5.521370e-07  4.228056e-08  1.729107e-13  8.368328e-08  1.735425e-06  4.759179e-07  1.000000e+00  
