time          x             rho           u             mdot          T             H2            O2            H2O           H             O             OH            HO2           H2O2          AR            sumfracs      
1.000000e+004  5.250000e-004  2.800722e-002  1.653145e+000  4.630000e-002  4.105358e+002  2.774879e-001  8.997807e-002  6.397142e-004  3.792980e-004  7.746012e-008  2.144829e-005  1.450224e-005  1.883104e-007  6.314788e-001  1.000000e+000  
1.000000e+004  5.750000e-004  2.775245e-002  1.668321e+000  4.630000e-002  4.143966e+002  2.772286e-001  8.997043e-002  7.165318e-004  4.249687e-004  9.839727e-008  2.378532e-005  1.510318e-005  2.079258e-007  6.316203e-001  1.000000e+000  
1.000000e+004  6.100000e-004  2.757496e-002  1.679060e+000  4.630000e-002  4.171290e+002  2.770440e-001  8.996434e-002  7.724504e-004  4.587193e-004  1.165873e-007  2.541922e-005  1.542057e-005  2.214983e-007  6.317193e-001  1.000000e+000  
1.000000e+004  6.300000e-004  2.747324e-002  1.685276e+000  4.630000e-002  4.187107e+002  2.769374e-001  8.996050e-002  8.053454e-004  4.784654e-004  1.280326e-007  2.636036e-005  1.558197e-005  2.293390e-007  6.317760e-001  1.000000e+000  
1.000000e+004  6.600000e-004  2.732164e-002  1.694627e+000  4.630000e-002  4.210903e+002  2.767767e-001  8.995446e-002  8.553939e-004  5.087037e-004  1.467125e-007  2.776565e-005  1.579043e-005  2.410097e-007  6.318608e-001  1.000000e+000  
1.000000e+004  6.900000e-004  2.717155e-002  1.703988e+000  4.630000e-002  4.234729e+002  2.766142e-001  8.994806e-002  9.065099e-004  5.402323e-004  1.686458e-007  2.914619e-005  1.593391e-005  2.523620e-007  6.319455e-001  1.000000e+000  
1.000000e+004  7.100000e-004  2.707149e-002  1.710286e+000  4.630000e-002  4.250760e+002  2.765049e-001  8.994348e-002  9.414082e-004  5.617312e-004  1.846419e-007  3.006633e-005  1.601058e-005  2.599444e-007  6.320020e-001  1.000000e+000  
1.000000e+004  7.300000e-004  2.697188e-002  1.716603e+000  4.630000e-002  4.266839e+002  2.763949e-001  8.993870e-002  9.768179e-004  5.836865e-004  2.020074e-007  3.097877e-005  1.606803e-005  2.674499e-007  6.320584e-001  1.000000e+000  
1.000000e+004  7.500000e-004  2.687272e-002  1.722937e+000  4.630000e-002  4.282964e+002  2.762842e-001  8.993374e-002  1.012742e-003  6.061050e-004  2.208462e-007  3.188256e-005  1.610707e-005  2.748741e-007  6.321148e-001  1.000000e+000  
1.000000e+004  7.700000e-004  2.677404e-002  1.729287e+000  4.630000e-002  4.299133e+002  2.761728e-001  8.992857e-002  1.049184e-003  6.289933e-004  2.412684e-007  3.277680e-005  1.612854e-005  2.822133e-007  6.321711e-001  1.000000e+000  
1.000000e+004  7.900000e-004  2.667582e-002  1.735654e+000  4.630000e-002  4.315345e+002  2.760606e-001  8.992321e-002  1.086148e-003  6.523575e-004  2.633913e-007  3.366062e-005  1.613326e-005  2.894640e-007  6.322273e-001  1.000000e+000  
1.000000e+004  8.100000e-004  2.657810e-002  1.742036e+000  4.630000e-002  4.331598e+002  2.759478e-001  8.991766e-002  1.123636e-003  6.762035e-004  2.873396e-007  3.453321e-005  1.612207e-005  2.966229e-007  6.322835e-001  1.000000e+000  
1.000000e+004  8.300000e-004  2.648086e-002  1.748433e+000  4.630000e-002  4.347890e+002  2.758342e-001  8.991189e-002  1.161652e-003  7.005368e-004  3.132455e-007  3.539379e-005  1.609577e-005  3.036874e-007  6.323396e-001  1.000000e+000  
1.000000e+004  8.500000e-004  2.638412e-002  1.754843e+000  4.630000e-002  4.364219e+002  2.757199e-001  8.990593e-002  1.200199e-003  7.253625e-004  3.412494e-007  3.624161e-005  1.605515e-005  3.106551e-007  6.323956e-001  1.000000e+000  
1.000000e+004  8.700000e-004  2.628789e-002  1.761267e+000  4.630000e-002  4.380584e+002  2.756049e-001  8.989976e-002  1.239281e-003  7.506855e-004  3.715000e-007  3.707600e-005  1.600098e-005  3.175242e-007  6.324516e-001  1.000000e+000  
1.000000e+004  8.900000e-004  2.619217e-002  1.767704e+000  4.630000e-002  4.396983e+002  2.754891e-001  8.989338e-002  1.278901e-003  7.765102e-004  4.041547e-007  3.789633e-005  1.593401e-005  3.242929e-007  6.325075e-001  1.000000e+000  
1.000000e+004  9.250000e-004  2.602617e-002  1.778979e+000  4.630000e-002  4.425714e+002  2.752855e-001  8.988185e-002  1.349100e-003  8.225420e-004  4.657393e-007  3.930491e-005  1.579579e-005  3.359487e-007  6.326051e-001  1.000000e+000  
1.000000e+004  9.750000e-004  2.579371e-002  1.795011e+000  4.630000e-002  4.466584e+002  2.749910e-001  8.986464e-002  1.451409e-003  8.913609e-004  5.705295e-007  4.120055e-005  1.553497e-005  3.516862e-007  6.327440e-001  1.000000e+000  
1.000000e+004  1.250000e-003  2.459781e-002  1.882281e+000  4.630000e-002  4.689348e+002  2.733683e-001  8.976458e-002  2.022219e-003  1.281727e-003  1.251027e-006  5.092010e-005  1.380821e-005  4.334294e-007  6.334967e-001  1.000000e+000  
1.000000e+004  1.750000e-003  2.285676e-002  2.025659e+000  4.630000e-002  5.057173e+002  2.701263e-001  8.954798e-002  3.158438e-003  2.281205e-003  4.801156e-006  6.028121e-005  1.067618e-005  5.002421e-007  6.348098e-001  1.000000e+000  
1.000000e+004  2.250000e-003  2.137239e-002  2.166347e+000  4.630000e-002  5.419688e+002  2.664160e-001  8.922660e-002  4.565418e-003  3.616542e-003  1.407977e-005  6.490392e-005  8.354392e-006  5.256859e-007  6.360876e-001  1.000000e+000  
1.000000e+004  2.750000e-003  2.010472e-002  2.302941e+000  4.630000e-002  5.773264e+002  2.622194e-001  8.877739e-002  6.285832e-003  5.288109e-003  3.365041e-005  6.748148e-005  6.724583e-006  5.238764e-007  6.373208e-001  1.000000e+000  
1.000000e+004  3.250000e-003  1.901309e-002  2.435165e+000  4.630000e-002  6.117055e+002  2.575213e-001  8.816779e-002  8.377507e-003  7.287604e-003  6.877154e-005  7.029701e-005  5.552958e-006  5.046070e-007  6.385007e-001  1.000000e+000  
1.000000e+004  3.750000e-003  1.806290e-002  2.563264e+000  4.630000e-002  6.451497e+002  2.523067e-001  8.735583e-002  1.091223e-002  9.603539e-003  1.247572e-004  7.530816e-005  4.684359e-006  4.748147e-007  6.396164e-001  1.000000e+000  
1.000000e+004  4.250000e-003  1.722657e-002  2.687708e+000  4.630000e-002  6.777530e+002  2.465616e-001  8.629110e-002  1.397330e-002  1.222318e-002  2.064568e-004  8.439014e-005  4.022509e-006  4.398658e-007  6.406555e-001  1.000000e+000  
1.000000e+004  4.750000e-003  1.648269e-002  2.809007e+000  4.630000e-002  7.096164e+002  2.402759e-001  8.491654e-002  1.764981e-002  1.513175e-002  3.178733e-004  9.944319e-005  3.505760e-006  4.042234e-007  6.416047e-001  1.000000e+000  
1.000000e+004  5.250000e-003  1.581481e-002  2.927635e+000  4.630000e-002  7.408296e+002  2.334486e-001  8.317296e-002  2.202665e-002  1.830978e-002  4.618394e-004  1.223728e-004  3.092927e-006  3.717099e-007  6.424543e-001  1.000000e+000  
1.000000e+004  5.750000e-003  1.521017e-002  3.044016e+000  4.630000e-002  7.714679e+002  2.260921e-001  8.100439e-002  2.717609e-002  2.173196e-002  6.396346e-004  1.549781e-004  2.755340e-006  3.455060e-007  6.431977e-001  1.000000e+000  
1.000000e+004  6.250000e-003  1.465888e-002  3.158495e+000  4.630000e-002  8.015850e+002  2.182359e-001  7.836350e-002  3.315071e-002  2.536683e-002  8.505992e-004  1.987752e-004  2.472396e-006  3.280118e-007  6.438309e-001  1.000000e+000  
1.000000e+004  6.750000e-003  1.415338e-002  3.271303e+000  4.630000e-002  8.312073e+002  2.099299e-001  7.521705e-002  3.997420e-002  2.917541e-002  1.091760e-003  2.547763e-004  2.228877e-006  3.206918e-007  6.443543e-001  1.000000e+000  
1.000000e+004  7.250000e-003  1.368792e-002  3.382546e+000  4.630000e-002  8.603335e+002  2.012470e-001  7.155139e-002  4.763209e-002  3.311046e-002  1.357454e-003  3.232478e-004  2.013349e-006  3.239762e-007  6.447760e-001  1.000000e+000  
1.000000e+004  7.750000e-003  1.325806e-002  3.492216e+000  4.630000e-002  8.889409e+002  1.922831e-001  6.737534e-002  5.606823e-002  3.711707e-002  1.639145e-003  4.035170e-004  1.817214e-006  3.372586e-007  6.451114e-001  1.000000e+000  
1.000000e+004  8.250000e-003  1.286025e-002  3.600242e+000  4.630000e-002  9.169949e+002  1.831535e-001  6.271906e-002  6.519015e-002  4.113540e-002  1.925581e-003  4.939070e-004  1.634136e-006  3.590329e-007  6.453804e-001  1.000000e+000  
1.000000e+004  8.750000e-003  1.249151e-002  3.706518e+000  4.630000e-002  9.444594e+002  1.739853e-001  5.762872e-002  7.487771e-002  4.510400e-002  2.203430e-003  5.919630e-004  1.459598e-006  3.871955e-007  6.456070e-001  1.000000e+000  
1.000000e+004  9.500000e-003  1.198756e-002  3.862338e+000  4.630000e-002  9.845499e+002  1.604215e-001  4.945637e-002  8.997100e-002  5.086170e-002  2.584814e-003  7.469169e-004  1.209287e-006  4.354104e-007  6.459561e-001  1.000000e+000  
1.000000e+004  1.100000e-002  1.121211e-002  4.129463e+000  4.630000e-002  1.053441e+003  1.362095e-001  3.430528e-002  1.175590e-001  6.096227e-002  3.067025e-003  1.033490e-003  7.967556e-007  5.207154e-007  6.468621e-001  1.000000e+000  
1.000000e+004  1.300000e-002  1.057944e-002  4.376412e+000  4.630000e-002  1.117986e+003  1.141465e-001  2.074300e-002  1.426943e-001  6.984741e-002  3.093821e-003  1.293914e-003  4.582750e-007  5.727994e-007  6.481799e-001  1.000000e+000  
1.000000e+004  1.500000e-002  1.015008e-002  4.561541e+000  4.630000e-002  1.166805e+003  1.004480e-001  1.194407e-002  1.592203e-001  7.481437e-002  2.728621e-003  1.458789e-003  2.524871e-007  5.836305e-007  6.493850e-001  1.000000e+000  
1.000000e+004  1.700000e-002  9.851024e-003  4.700019e+000  4.630000e-002  1.203652e+003  9.304025e-002  6.890415e-003  1.689191e-001  7.690245e-002  2.292222e-003  1.570654e-003  1.400968e-007  5.792561e-007  6.503842e-001  1.000000e+000  
1.000000e+004  1.900000e-002  9.632542e-003  4.806623e+000  4.630000e-002  1.232219e+003  8.958271e-002  4.199629e-003  1.741963e-001  7.721525e-002  1.961484e-003  1.663118e-003  8.266082e-008  5.758912e-007  6.511808e-001  1.000000e+000  
1.000000e+004  2.100000e-002  9.463705e-003  4.892375e+000  4.630000e-002  1.255316e+003  8.832837e-002  2.831348e-003  1.769316e-001  7.657259e-002  1.761540e-003  1.749846e-003  5.430431e-008  5.774423e-007  6.518241e-001  1.000000e+000  
1.000000e+004  2.300000e-002  9.326046e-003  4.964591e+000  4.630000e-002  1.274839e+003  8.819898e-002  2.153587e-003  1.783131e-001  7.548079e-002  1.655926e-003  1.833477e-003  4.042187e-008  5.819853e-007  6.523635e-001  1.000000e+000  
1.000000e+004  2.500000e-002  9.208462e-003  5.027984e+000  4.630000e-002  1.292022e+003  8.860117e-002  1.821143e-003  1.790095e-001  7.421552e-002  1.604598e-003  1.913702e-003  3.349355e-008  5.866087e-007  6.528337e-001  1.000000e+000  
1.000000e+004  2.700000e-002  9.103792e-003  5.085793e+000  4.630000e-002  1.307713e+003  8.923466e-002  1.656827e-003  1.793688e-001  7.291151e-002  1.581039e-003  1.990774e-003  2.984375e-008  5.892592e-007  6.532558e-001  1.000000e+000  
1.000000e+004  2.900000e-002  9.006618e-003  5.140665e+000  4.630000e-002  1.322601e+003  8.995988e-002  1.574582e-003  1.795592e-001  7.162626e-002  1.571481e-003  2.066568e-003  2.774642e-008  5.886243e-007  6.536414e-001  1.000000e+000  
1.000000e+004  3.500000e-002  8.729827e-003  5.303656e+000  4.630000e-002  1.366765e+003  9.223176e-002  1.471110e-003  1.798255e-001  6.790267e-002  1.566844e-003  2.300433e-003  2.414488e-008  5.652895e-007  6.547011e-001  1.000000e+000  
1.000000e+004  4.500000e-002  8.501901e-003  5.445841e+000  4.630000e-002  1.406070e+003  9.443364e-002  1.388146e-003  1.801998e-001  6.403095e-002  1.526367e-003  2.482754e-003  2.133739e-008  5.061255e-007  6.559378e-001  1.000000e+000  
1.000000e+004  5.500000e-002  8.326343e-003  5.560664e+000  4.630000e-002  1.437933e+003  9.618674e-002  1.315260e-003  1.805390e-001  6.091199e-002  1.480943e-003  2.620107e-003  1.914279e-008  4.428374e-007  6.569455e-001  1.000000e+000  
1.000000e+004  6.500000e-002  8.184681e-003  5.656910e+000  4.630000e-002  1.464667e+003  9.763398e-002  1.251580e-003  1.808359e-001  5.834428e-002  1.436577e-003  2.728006e-003  1.738683e-008  3.858430e-007  6.577693e-001  1.000000e+000  
1.000000e+004  7.500000e-002  8.066587e-003  5.739726e+000  4.630000e-002  1.487596e+003  9.885000e-002  1.198041e-003  1.810764e-001  5.623870e-002  1.397526e-003  2.817411e-003  1.598590e-008  3.380606e-007  6.584216e-001  1.000000e+000  
1.000000e+004  8.500000e-002  7.967479e-003  5.811123e+000  4.630000e-002  1.507181e+003  9.984667e-002  1.157404e-003  1.812374e-001  5.460455e-002  1.368793e-003  2.896580e-003  1.491899e-008  3.004086e-007  6.588883e-001  1.000000e+000  
1.000000e+004  9.500000e-002  7.893780e-003  5.865377e+000  4.630000e-002  1.521837e+003  1.005267e-001  1.134790e-003  1.812943e-001  5.358708e-002  1.356238e-003  2.964365e-003  1.425203e-008  2.755121e-007  6.591362e-001  1.000000e+000  
1.000000e+004  1.000000e-001  7.893780e-003  5.865377e+000  4.630000e-002  1.521837e+003  1.005267e-001  1.134790e-003  1.812943e-001  5.358708e-002  1.356238e-003  2.964365e-003  1.425203e-008  2.755121e-007  6.591362e-001  1.000000e+000  
