int_time      x             tau           rho           u             mdot          T             H2            O2            H2O           H             O             OH            HO2           H2O2          AR            sumfracs      
1.000000e+04  6.100000e-04  3.588642e-04  2.723838e-02  1.699807e+00  4.630000e-02  4.295828e+02  2.625374e-01  9.114810e-02  2.260876e-03  7.570292e-04  2.893770e-07  5.425783e-05  1.867087e-05  1.114944e-06  6.432223e-01  1.000000e+00  
1.000000e+04  6.300000e-04  3.690936e-04  2.712545e-02  1.706884e+00  4.630000e-02  4.314109e+02  2.624173e-01  9.114162e-02  2.303068e-03  7.823728e-04  3.161442e-07  5.482126e-05  1.848782e-05  1.123329e-06  6.432809e-01  1.000000e+00  
1.000000e+04  6.600000e-04  3.842829e-04  2.695803e-02  1.717485e+00  4.630000e-02  4.341500e+02  2.622359e-01  9.113158e-02  2.367100e-03  8.213498e-04  3.596562e-07  5.565028e-05  1.820572e-05  1.135454e-06  6.433687e-01  1.000000e+00  
1.000000e+04  6.900000e-04  3.993013e-04  2.679370e-02  1.728018e+00  4.630000e-02  4.368726e+02  2.620523e-01  9.112111e-02  2.432223e-03  8.622828e-04  4.103502e-07  5.644146e-05  1.791422e-05  1.146603e-06  6.434561e-01  1.000000e+00  
1.000000e+04  7.100000e-04  4.092037e-04  2.668469e-02  1.735077e+00  4.630000e-02  4.386974e+02  2.619288e-01  9.111375e-02  2.476565e-03  8.902654e-04  4.471547e-07  5.696075e-05  1.771445e-05  1.153837e-06  6.435143e-01  1.000000e-00  
1.000000e+04  7.300000e-04  4.190269e-04  2.657664e-02  1.742132e+00  4.630000e-02  4.405212e+02  2.618045e-01  9.110616e-02  2.521456e-03  9.189054e-04  4.869363e-07  5.746792e-05  1.751197e-05  1.160797e-06  6.435723e-01  1.000000e+00  
1.000000e+04  7.500000e-04  4.287720e-04  2.646953e-02  1.749181e+00  4.630000e-02  4.423441e+02  2.616793e-01  9.109834e-02  2.566899e-03  9.482021e-04  5.298995e-07  5.796259e-05  1.730730e-05  1.167487e-06  6.436303e-01  1.000000e+00  
1.000000e+04  7.700000e-04  4.384401e-04  2.636334e-02  1.756226e+00  4.630000e-02  4.441661e+02  2.615533e-01  9.109029e-02  2.612899e-03  9.781544e-04  5.762601e-07  5.844441e-05  1.710094e-05  1.173915e-06  6.436880e-01  1.000000e+00  
1.000000e+04  7.900000e-04  4.480321e-04  2.625808e-02  1.763267e+00  4.630000e-02  4.459872e+02  2.614265e-01  9.108200e-02  2.659459e-03  1.008761e-03  6.262449e-07  5.891307e-05  1.689336e-05  1.180083e-06  6.437457e-01  1.000000e+00  
1.000000e+04  8.100000e-04  4.575491e-04  2.615373e-02  1.770302e+00  4.630000e-02  4.478073e+02  2.612988e-01  9.107348e-02  2.706582e-03  1.040022e-03  6.800925e-07  5.936828e-05  1.668501e-05  1.185998e-06  6.438032e-01  1.000000e+00  
1.000000e+04  8.300000e-04  4.669920e-04  2.605028e-02  1.777332e+00  4.630000e-02  4.496264e+02  2.611703e-01  9.106473e-02  2.754270e-03  1.071934e-03  7.380532e-07  5.980976e-05  1.647632e-05  1.191666e-06  6.438605e-01  1.000000e+00  
1.000000e+04  8.500000e-04  4.763618e-04  2.594771e-02  1.784358e+00  4.630000e-02  4.514445e+02  2.610410e-01  9.105573e-02  2.802526e-03  1.104498e-03  8.003899e-07  6.023726e-05  1.626767e-05  1.197090e-06  6.439178e-01  1.000000e+00  
1.000000e+04  8.700000e-04  4.856596e-04  2.584602e-02  1.791378e+00  4.630000e-02  4.532616e+02  2.609108e-01  9.104649e-02  2.851354e-03  1.137711e-03  8.673776e-07  6.065057e-05  1.605942e-05  1.202277e-06  6.439749e-01  1.000000e+00  
1.000000e+04  8.900000e-04  4.948861e-04  2.574520e-02  1.798394e+00  4.630000e-02  4.550777e+02  2.607798e-01  9.103700e-02  2.900756e-03  1.171573e-03  9.393046e-07  6.104949e-05  1.585192e-05  1.207231e-06  6.440319e-01  1.000000e+00  
1.000000e+04  9.250000e-04  5.108666e-04  2.557095e-02  1.810649e+00  4.630000e-02  4.582509e+02  2.605492e-01  9.101999e-02  2.988111e-03  1.231899e-03  1.074209e-06  6.172141e-05  1.549105e-05  1.215493e-06  6.441313e-01  1.000000e-00  
1.000000e+04  9.750000e-04  5.333774e-04  2.532859e-02  1.827974e+00  4.630000e-02  4.627391e+02  2.602158e-01  9.099483e-02  3.114918e-03  1.321935e-03  1.300675e-06  6.258059e-05  1.499350e-05  1.225765e-06  6.442724e-01  1.000000e+00  
1.000000e+04  1.250000e-03  6.504753e-04  2.409360e-02  1.921672e+00  4.630000e-02  4.870470e+02  2.583806e-01  9.085070e-02  3.818865e-03  1.830961e-03  2.748972e-06  6.672445e-05  1.237587e-05  1.274461e-06  6.450358e-01  1.000000e+00  
1.000000e+04  1.750000e-03  8.450804e-04  2.235841e-02  2.070809e+00  4.630000e-02  5.259537e+02  2.547275e-01  9.055087e-02  5.192679e-03  3.084316e-03  9.659506e-06  7.064777e-05  9.394469e-06  1.273839e-06  6.463537e-01  1.000000e+00  
1.000000e+04  2.250000e-03  1.016150e-03  2.091011e-02  2.214239e+00  4.630000e-02  5.635491e+02  2.505823e-01  9.012695e-02  6.871265e-03  4.690458e-03  2.595685e-05  7.263983e-05  7.382096e-06  1.225836e-06  6.476218e-01  1.000000e+00  
1.000000e+04  2.750000e-03  1.169263e-03  1.968614e-02  2.351909e+00  4.630000e-02  5.998034e+02  2.459342e-01  8.954904e-02  8.908459e-03  6.635387e-03  5.743874e-05  7.462756e-05  5.988707e-06  1.147527e-06  6.488337e-01  1.000000e+00  
1.000000e+04  3.250000e-03  1.308211e-03  1.863697e-02  2.484310e+00  4.630000e-02  6.348233e+02  2.407715e-01  8.877718e-02  1.137257e-02  8.902644e-03  1.101166e-04  7.861549e-05  4.985211e-06  1.050634e-06  6.499813e-01  1.000000e+00  
1.000000e+04  3.750000e-03  1.435611e-03  1.772501e-02  2.612128e+00  4.630000e-02  6.687610e+02  2.350825e-01  8.776238e-02  1.434426e-02  1.147595e-02  1.895616e-04  8.661908e-05  4.237519e-06  9.444321e-07  6.510536e-01  1.000000e+00  
1.000000e+04  4.250000e-03  1.553331e-03  1.692217e-02  2.736056e+00  4.630000e-02  7.017656e+02  2.288578e-01  8.644856e-02  1.791164e-02  1.433855e-02  3.004411e-04  1.007031e-04  3.664173e-06  8.368925e-07  6.520378e-01  1.000000e+00  
1.000000e+04  4.750000e-03  1.662759e-03  1.620753e-02  2.856697e+00  4.630000e-02  7.339620e+02  2.220960e-01  8.477682e-02  2.215953e-02  1.747013e-02  4.461927e-04  1.229550e-04  3.213065e-06  7.349867e-07  6.529244e-01  1.000000e+00  
1.000000e+04  5.250000e-03  1.764969e-03  1.556535e-02  2.974556e+00  4.630000e-02  7.654488e+02  2.148082e-01  8.269135e-02  2.716016e-02  2.084517e-02  6.286486e-04  1.553732e-04  2.849221e-06  6.445918e-07  6.537076e-01  1.000000e+00  
1.000000e+04  5.750000e-03  1.860822e-03  1.498366e-02  3.090033e+00  4.630000e-02  7.962957e+02  2.070224e-01  8.014510e-02  3.296659e-02  2.443259e-02  8.476666e-04  1.996896e-04  2.548248e-06  5.701806e-07  6.543828e-01  1.000000e+00  
1.000000e+04  6.250000e-03  1.951056e-03  1.445342e-02  3.203394e+00  4.630000e-02  8.265396e+02  1.987866e-01  7.710555e-02  3.960270e-02  2.819421e-02  1.100785e-03  2.571422e-04  2.292573e-06  5.145492e-07  6.549502e-01  1.000000e+00  
1.000000e+04  6.750000e-03  2.036349e-03  1.396785e-02  3.314756e+00  4.630000e-02  8.561827e+02  1.901716e-01  7.356051e-02  4.705408e-02  3.208399e-02  1.382861e-03  3.282274e-04  2.069284e-06  4.787157e-07  6.554162e-01  1.000000e+00  
1.000000e+04  7.250000e-03  2.117345e-03  1.352180e-02  3.424100e+00  4.630000e-02  8.851996e+02  1.812714e-01  6.952201e-02  5.526314e-02  3.604818e-02  1.685856e-03  4.124907e-04  1.868833e-06  4.619859e-07  6.557945e-01  1.000000e+00  
1.000000e+04  7.750000e-03  2.194648e-03  1.311125e-02  3.531318e+00  4.630000e-02  9.135481e+02  1.722003e-01  6.502593e-02  6.413325e-02  4.002789e-02  1.998930e-03  5.084288e-04  1.684289e-06  4.622015e-07  6.561032e-01  1.000000e-00  
1.000000e+04  8.250000e-03  2.268819e-03  1.273289e-02  3.636254e+00  4.630000e-02  9.411792e+02  1.630851e-01  6.012776e-02  7.353753e-02  4.396251e-02  2.308883e-03  6.135542e-04  1.510795e-06  4.761752e-07  6.563627e-01  1.000000e+00  
1.000000e+04  8.750000e-03  2.340357e-03  1.238383e-02  3.738746e+00  4.630000e-02  9.680487e+02  1.540577e-01  5.489496e-02  8.333063e-02  4.779271e-02  2.601080e-03  7.247664e-04  1.345110e-06  5.002672e-07  6.565963e-01  1.000000e+00  
1.000000e+04  9.500000e-03  2.443489e-03  1.190879e-02  3.887884e+00  4.630000e-02  1.007003e+03  1.408850e-01  4.667897e-02  9.829968e-02  5.327160e-02  2.989759e-03  8.965523e-04  1.108072e-06  5.462243e-07  6.569768e-01  1.000000e+00  
1.000000e+04  1.100000e-02  2.656803e-03  1.118273e-02  4.140314e+00  4.630000e-02  1.073192e+03  1.179780e-01  3.201359e-02  1.247763e-01  6.262410e-02  3.448448e-03  1.207057e-03  7.241926e-07  6.346282e-07  6.579512e-01  1.000000e+00  
1.000000e+04  1.300000e-02  2.974940e-03  1.059536e-02  4.369836e+00  4.630000e-02  1.134267e+03  9.797079e-02  1.952843e-02  1.478095e-01  7.044261e-02  3.453161e-03  1.495515e-03  4.207887e-07  6.990836e-07  6.592989e-01  1.000000e+00  
1.000000e+04  1.500000e-02  3.303243e-03  1.019601e-02  4.540992e+00  4.630000e-02  1.180229e+03  8.593294e-02  1.167974e-02  1.624967e-01  7.458210e-02  3.118883e-03  1.697776e-03  2.411264e-07  7.285817e-07  6.604909e-01  1.000000e+00  
1.000000e+04  1.700000e-02  3.640429e-03  9.914817e-03  4.669779e+00  4.630000e-02  1.215107e+03  7.956989e-02  7.234563e-03  1.709809e-01  7.615766e-02  2.743223e-03  1.850084e-03  1.439086e-07  7.434285e-07  6.614628e-01  1.000000e+00  
1.000000e+04  1.900000e-02  3.983131e-03  9.706261e-03  4.770117e+00  4.630000e-02  1.242456e+03  7.666464e-02  4.869090e-03  1.755787e-01  7.620424e-02  2.467386e-03  1.977651e-03  9.388225e-08  7.552045e-07  6.622374e-01  1.000000e-00  
1.000000e+04  2.100000e-02  4.328212e-03  9.542677e-03  4.851888e+00  4.630000e-02  1.264849e+03  7.565793e-02  3.653867e-03  1.779771e-01  7.544763e-02  2.302746e-03  2.091495e-03  6.861357e-08  7.663578e-07  6.628684e-01  1.000000e+00  
1.000000e+04  2.300000e-02  4.673348e-03  9.407653e-03  4.921525e+00  4.630000e-02  1.283985e+03  7.561347e-02  3.038731e-03  1.792105e-01  7.432271e-02  2.215163e-03  2.195607e-03  5.571013e-08  7.755752e-07  6.634030e-01  1.000000e+00  
1.000000e+04  2.500000e-02  5.016871e-03  9.291244e-03  4.983186e+00  4.630000e-02  1.300970e+03  7.602234e-02  2.725217e-03  1.798534e-01  7.306219e-02  2.170988e-03  2.291972e-03  4.881578e-08  7.811811e-07  6.638731e-01  1.000000e+00  
1.000000e+04  2.700000e-02  5.357367e-03  9.186892e-03  5.039790e+00  4.630000e-02  1.316580e+03  7.662842e-02  2.559871e-03  1.802036e-01  7.177824e-02  2.148812e-03  2.382741e-03  4.480542e-08  7.822112e-07  6.642975e-01  1.000000e+00  
1.000000e+04  2.900000e-02  5.693183e-03  9.089461e-03  5.093811e+00  4.630000e-02  1.331472e+03  7.731349e-02  2.467775e-03  1.804046e-01  7.051766e-02  2.137938e-03  2.471156e-03  4.219053e-08  7.779870e-07  6.646866e-01  1.000000e+00  
1.000000e+04  3.500000e-02  6.660158e-03  8.810437e-03  5.255131e+00  4.630000e-02  1.375870e+03  7.945373e-02  2.320637e-03  1.807303e-01  6.686888e-02  2.124872e-03  2.742504e-03  3.686221e-08  7.358827e-07  6.657583e-01  1.000000e+00  
1.000000e+04  4.500000e-02  8.338268e-03  8.579151e-03  5.396804e+00  4.630000e-02  1.415658e+03  8.148431e-02  2.185388e-03  1.812028e-01  6.308065e-02  2.066002e-03  2.957251e-03  3.246793e-08  6.514795e-07  6.670229e-01  1.000000e+00  
1.000000e+04  5.500000e-02  9.978705e-03  8.400255e-03  5.511737e+00  4.630000e-02  1.448060e+03  8.309395e-02  2.066927e-03  1.816329e-01  6.002485e-02  2.002392e-03  3.120538e-03  2.905327e-08  5.655336e-07  6.680578e-01  1.000000e+00  
1.000000e+04  6.500000e-02  1.158976e-02  8.255478e-03  5.608397e+00  4.630000e-02  1.475337e+03  8.442351e-02  1.964289e-03  1.820100e-01  5.750468e-02  1.941052e-03  3.249611e-03  2.634083e-08  4.898355e-07  6.689063e-01  1.000000e+00  
1.000000e+04  7.500000e-02  1.317692e-02  8.134551e-03  5.691771e+00  4.630000e-02  1.498787e+03  8.554720e-02  1.877901e-03  1.823186e-01  5.543346e-02  1.886929e-03  3.356647e-03  2.418072e-08  4.271097e-07  6.695788e-01  1.000000e+00  
1.000000e+04  8.500000e-02  1.474730e-02  8.032942e-03  5.763766e+00  4.630000e-02  1.518847e+03  8.648051e-02  1.811347e-03  1.825309e-01  5.382064e-02  1.846262e-03  3.450791e-03  2.252735e-08  3.779423e-07  6.700591e-01  1.000000e+00  
1.000000e+04  9.500000e-02  1.632712e-02  7.957321e-03  5.818541e+00  4.630000e-02  1.533872e+03  8.713142e-02  1.772767e-03  1.826140e-01  5.281126e-02  1.827072e-03  3.530495e-03  2.147926e-08  3.454265e-07  6.703126e-01  1.000000e+00  
1.000000e+04  1.000000e-01  1.718644e-02  7.957321e-03  5.818541e+00  4.630000e-02  1.533872e+03  8.713142e-02  1.772767e-03  1.826140e-01  5.281126e-02  1.827072e-03  3.530495e-03  2.147926e-08  3.454265e-07  6.703126e-01  1.000000e+00  
