time          rho           T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2*          CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         AR            C2H3O         N2            C2O           C3H2          C3H3          PC3H4         AC3H4         C4H           C4H2          H2C4O         N-C4H3        I-C4H3        C4H4          N-C4H5        I-C4H5        C4H6          C4H612        C5H2          C5H3          C6H           C6H2          C6H3          L-C6H4        C-C6H4        N-C6H5        I-C6H5        L-C6H6        N-C6H7        I-C6H7        C-C6H7        C6H8          A1            A1-           C6H5O         C6H5OH        C5H6          C5H5          C5H5O         C5H4OH        C5H4O         N-A1C2H2      I-A1C2H2      A1C2H3        A1C2H3*       A1C2H         A1C2H*        A1C2H-        A1C2H)2       A2            A2-1          A2-2          NAPHTHYNE     A2C2HA        A2C2HB        A2C2HA*       A2C2HB*       A2C2H2        A2C2H)2       A3-1          A3-4          A3            A3C2H         A3C2H2        A4            P2            P2-           P2-H          A4-           A2R5          A2R5-         sumfracs      
6.849325e-03  1.306953e-02  1.500000e+03  2.016637e-01  1.525935e-04  1.862136e-07  4.842431e-03  5.788236e-06  2.754002e-01  3.873101e-06  1.127089e-07  8.476636e-11  1.127539e-09  6.495831e-07  1.003028e-08  3.756591e-04  2.383383e-02  3.208857e-01  3.565798e-02  1.694407e-07  4.913553e-05  1.907168e-08  1.385882e-08  3.049549e-06  1.275817e-07  1.144848e-01  1.204374e-05  1.158201e-02  5.489484e-07  6.828020e-05  7.265948e-06  1.155741e-03  1.140882e-05  0.000000e+00  1.054027e-08  0.000000e+00  1.064847e-07  2.744981e-07  2.176272e-04  7.209344e-06  5.993342e-05  3.976690e-09  6.752701e-03  3.989410e-05  3.953235e-07  1.197877e-05  9.245829e-04  7.107954e-09  4.259123e-08  1.718948e-05  3.146799e-06  2.132532e-07  1.564586e-06  2.465389e-10  2.035990e-04  1.052244e-07  6.169739e-06  6.630098e-06  2.246828e-11  3.152720e-09  9.635783e-07  1.915352e-13  1.191034e-10  5.546227e-10  2.220480e-08  1.236765e-03  3.631149e-06  2.517810e-08  3.967137e-06  4.363999e-06  9.792997e-06  7.076762e-09  1.273219e-10  4.199370e-08  4.239691e-09  4.601779e-09  7.680331e-06  8.110098e-09  2.471858e-04  1.546905e-07  2.136942e-07  1.439240e-06  1.722259e-05  3.740660e-08  3.705792e-08  2.637555e-06  1.152498e-06  2.861527e-07  4.813247e-10  1.267648e-10  1.522710e-13  3.867284e-12  9.476020e-10  9.048959e-10  1.034731e-06  5.587044e-09  8.039593e-15  8.539938e-08  1.067615e-06  1.185091e-09  4.329413e-14  1.843943e-10  9.343890e-06  4.416936e-08  1.000000e+00  
6.881769e-03  1.306864e-02  1.500000e+03  2.017267e-01  1.520108e-04  1.844441e-07  4.819747e-03  5.760804e-06  2.753833e-01  3.830426e-06  1.114775e-07  5.148771e-11  1.114086e-09  6.440856e-07  9.936630e-09  3.741347e-04  2.384112e-02  3.208878e-01  3.566855e-02  1.674877e-07  4.866856e-05  1.884715e-08  1.365935e-08  3.020340e-06  1.271213e-07  1.145098e-01  1.194326e-05  1.151928e-02  5.440954e-07  6.792000e-05  7.207860e-06  1.149183e-03  1.140028e-05  0.000000e+00  1.043675e-08  0.000000e+00  1.064758e-07  2.730639e-07  2.168063e-04  7.205747e-06  5.975783e-05  3.964550e-09  6.759106e-03  3.988977e-05  3.928515e-07  1.193965e-05  9.209687e-04  7.026169e-09  4.210118e-08  1.702042e-05  3.123369e-06  2.122871e-07  1.559898e-06  2.458693e-10  2.039230e-04  1.049331e-07  6.173554e-06  6.625425e-06  2.231399e-11  3.115731e-09  9.554820e-07  1.884722e-13  1.169317e-10  5.531440e-10  2.188429e-08  1.238197e-03  3.625043e-06  2.506972e-08  3.959956e-06  4.378847e-06  9.828192e-06  7.024673e-09  1.270153e-10  4.194568e-08  4.225711e-09  4.593609e-09  7.663408e-06  8.060342e-09  2.479024e-04  1.545183e-07  2.134602e-07  1.444334e-06  1.729354e-05  3.740287e-08  3.707749e-08  2.648536e-06  1.159310e-06  2.883027e-07  4.822026e-10  1.271793e-10  1.528242e-13  3.891644e-12  9.513610e-10  9.084875e-10  1.042928e-06  5.636828e-09  8.074110e-15  8.638742e-08  1.072163e-06  1.185458e-09  4.328423e-14  1.858878e-10  9.413832e-06  4.436356e-08  1.000000e+00  
6.914212e-03  1.306776e-02  1.500000e+03  2.017892e-01  1.514319e-04  1.826975e-07  4.797300e-03  5.733606e-06  2.753665e-01  3.788401e-06  1.102655e-07  2.918031e-11  1.100857e-09  6.386492e-07  9.843750e-09  3.726239e-04  2.384834e-02  3.208897e-01  3.567905e-02  1.655682e-07  4.820862e-05  1.862640e-08  1.346419e-08  2.991582e-06  1.266636e-07  1.145345e-01  1.184400e-05  1.145717e-02  5.393055e-07  6.756352e-05  7.150484e-06  1.142707e-03  1.139184e-05  0.000000e+00  1.033478e-08  0.000000e+00  1.064646e-07  2.730408e-07  2.159931e-04  7.202214e-06  5.958460e-05  3.952464e-09  6.765461e-03  3.988558e-05  3.904038e-07  1.190073e-05  9.173831e-04  6.945704e-09  4.161924e-08  1.685376e-05  3.100248e-06  2.113304e-07  1.555247e-06  2.452020e-10  2.042450e-04  1.046427e-07  6.177350e-06  6.620779e-06  2.216166e-11  3.079335e-09  9.474873e-07  1.854751e-13  1.148116e-10  5.516684e-10  2.156979e-08  1.239616e-03  3.618903e-06  2.496221e-08  3.952800e-06  4.393641e-06  9.863281e-06  6.973111e-09  1.267098e-10  4.189792e-08  4.211785e-09  4.585411e-09  7.646541e-06  8.010995e-09  2.486143e-04  1.543433e-07  2.132223e-07  1.449398e-06  1.736421e-05  3.739814e-08  3.709607e-08  2.659459e-06  1.166106e-06  2.904531e-07  4.830627e-10  1.275895e-10  1.533726e-13  3.915894e-12  9.550810e-10  9.120421e-10  1.051124e-06  5.686655e-09  8.108292e-15  8.737964e-08  1.076686e-06  1.185784e-09  4.327310e-14  1.873785e-10  9.483775e-06  4.455653e-08  1.000000e+00  
6.946656e-03  1.306688e-02  1.500000e+03  2.018511e-01  1.508593e-04  1.809776e-07  4.775084e-03  5.706741e-06  2.753497e-01  3.747040e-06  1.090724e-07  7.640574e-11  1.088010e-09  6.332934e-07  9.752770e-09  3.711264e-04  2.385549e-02  3.208916e-01  3.568951e-02  1.636815e-07  4.775558e-05  1.840918e-08  1.327246e-08  2.963267e-06  1.262109e-07  1.145589e-01  1.174601e-05  1.139566e-02  5.345789e-07  6.721070e-05  7.095086e-06  1.136312e-03  1.138349e-05  0.000000e+00  1.023440e-08  0.000000e+00  1.064510e-07  2.722317e-07  2.151875e-04  7.198743e-06  5.941371e-05  3.940507e-09  6.771767e-03  3.988151e-05  3.879857e-07  1.186210e-05  9.138259e-04  6.866523e-09  4.114496e-08  1.668948e-05  3.077419e-06  2.103833e-07  1.550631e-06  2.445415e-10  2.045649e-04  1.043552e-07  6.181127e-06  6.616161e-06  2.201148e-11  3.043508e-09  9.395930e-07  1.825383e-13  1.127379e-10  5.502066e-10  2.126118e-08  1.241023e-03  3.612778e-06  2.485561e-08  3.945670e-06  4.408381e-06  9.898265e-06  6.922107e-09  1.264079e-10  4.185039e-08  4.197986e-09  4.577281e-09  7.629731e-06  7.962135e-09  2.493216e-04  1.541687e-07  2.129844e-07  1.454433e-06  1.743458e-05  3.739315e-08  3.711404e-08  2.670324e-06  1.172885e-06  2.926041e-07  4.839162e-10  1.279984e-10  1.539197e-13  3.940042e-12  9.587825e-10  9.155798e-10  1.059320e-06  5.736523e-09  8.142332e-15  8.837601e-08  1.081185e-06  1.186091e-09  4.326168e-14  1.888686e-10  9.553716e-06  4.474837e-08  1.000000e+00  
6.979099e-03  1.306601e-02  1.500000e+03  2.019126e-01  1.502933e-04  1.792874e-07  4.753094e-03  5.680225e-06  2.753330e-01  3.706354e-06  1.078981e-07  1.016996e-10  1.075357e-09  6.280272e-07  9.663310e-09  3.696435e-04  2.386256e-02  3.208934e-01  3.569991e-02  1.618277e-07  4.730932e-05  1.819576e-08  1.308455e-08  2.935386e-06  1.257634e-07  1.145830e-01  1.164936e-05  1.133475e-02  5.299189e-07  6.686149e-05  7.040636e-06  1.129998e-03  1.137523e-05  0.000000e+00  1.013564e-08  0.000000e+00  1.064415e-07  2.699638e-07  2.143895e-04  7.195316e-06  5.924509e-05  3.928684e-09  6.778024e-03  3.987755e-05  3.855990e-07  1.182386e-05  9.102966e-04  6.788685e-09  4.067862e-08  1.652754e-05  3.054875e-06  2.094460e-07  1.546051e-06  2.438884e-10  2.048829e-04  1.040709e-07  6.184885e-06  6.611570e-06  2.186358e-11  3.008244e-09  9.317977e-07  1.796649e-13  1.107083e-10  5.487591e-10  2.095839e-08  1.242418e-03  3.606712e-06  2.475024e-08  3.938564e-06  4.423068e-06  9.933143e-06  6.871720e-09  1.261101e-10  4.180315e-08  4.184329e-09  4.569223e-09  7.612976e-06  7.913833e-09  2.500242e-04  1.539957e-07  2.127486e-07  1.459437e-06  1.750467e-05  3.738827e-08  3.713187e-08  2.681131e-06  1.179647e-06  2.947555e-07  4.847659e-10  1.284067e-10  1.544655e-13  3.964251e-12  9.624759e-10  9.191100e-10  1.067516e-06  5.786432e-09  8.176299e-15  8.937651e-08  1.085659e-06  1.186393e-09  4.325025e-14  1.903605e-10  9.623655e-06  4.493944e-08  1.000000e+00  
7.011543e-03  1.306516e-02  1.500000e+03  2.019736e-01  1.497306e-04  1.776222e-07  4.731330e-03  5.653947e-06  2.753165e-01  3.666305e-06  1.067426e-07  4.755219e-11  1.062772e-09  6.228319e-07  9.574944e-09  3.681751e-04  2.386957e-02  3.208952e-01  3.571026e-02  1.600069e-07  4.686968e-05  1.798641e-08  1.290041e-08  2.907930e-06  1.253183e-07  1.146069e-01  1.155401e-05  1.127443e-02  5.253239e-07  6.651583e-05  6.985549e-06  1.123762e-03  1.136707e-05  0.000000e+00  1.003851e-08  0.000000e+00  1.064371e-07  2.687732e-07  2.135989e-04  7.191933e-06  5.907871e-05  3.916906e-09  6.784234e-03  3.987373e-05  3.832375e-07  1.178595e-05  9.067949e-04  6.712232e-09  4.022050e-08  1.636789e-05  3.032617e-06  2.085180e-07  1.541509e-06  2.432370e-10  2.051989e-04  1.037877e-07  6.188625e-06  6.607007e-06  2.171778e-11  2.973552e-09  9.240995e-07  1.768618e-13  1.087259e-10  5.473126e-10  2.066122e-08  1.243801e-03  3.600653e-06  2.464602e-08  3.931484e-06  4.437704e-06  9.967917e-06  6.821931e-09  1.258136e-10  4.175619e-08  4.170732e-09  4.561118e-09  7.596278e-06  7.865999e-09  2.507222e-04  1.538207e-07  2.125105e-07  1.464413e-06  1.757447e-05  3.738272e-08  3.714920e-08  2.691881e-06  1.186392e-06  2.969074e-07  4.855978e-10  1.288106e-10  1.550047e-13  3.988461e-12  9.661372e-10  9.226091e-10  1.075710e-06  5.836381e-09  8.209961e-15  9.038112e-08  1.090109e-06  1.186668e-09  4.323789e-14  1.918521e-10  9.693591e-06  4.512962e-08  1.000000e+00  
7.033957e-03  1.306457e-02  1.500000e+03  2.020154e-01  1.493433e-04  1.764825e-07  4.716425e-03  5.635905e-06  2.753051e-01  3.638982e-06  1.059547e-07  3.465826e-11  1.054244e-09  6.192735e-07  9.514515e-09  3.671681e-04  2.387437e-02  3.208963e-01  3.571738e-02  1.587667e-07  4.656973e-05  1.784387e-08  1.277520e-08  2.889203e-06  1.250118e-07  1.146232e-01  1.148878e-05  1.123309e-02  5.221830e-07  6.627906e-05  6.947751e-06  1.119498e-03  1.136149e-05  0.000000e+00  9.972215e-09  0.000000e+00  1.064327e-07  2.691032e-07  2.130570e-04  7.189631e-06  5.896505e-05  3.908785e-09  6.788496e-03  3.987115e-05  3.816182e-07  1.175985e-05  9.043917e-04  6.660129e-09  3.990837e-08  1.625889e-05  3.017407e-06  2.078820e-07  1.538392e-06  2.427873e-10  2.054160e-04  1.035920e-07  6.191198e-06  6.603870e-06  2.161806e-11  2.949911e-09  9.188364e-07  1.749607e-13  1.073845e-10  5.463128e-10  2.045911e-08  1.244749e-03  3.596435e-06  2.457442e-08  3.926608e-06  4.447784e-06  9.991882e-06  6.787837e-09  1.256090e-10  4.172389e-08  4.161353e-09  4.555484e-09  7.584776e-06  7.833156e-09  2.512019e-04  1.536973e-07  2.123427e-07  1.467833e-06  1.762253e-05  3.737812e-08  3.716052e-08  2.699274e-06  1.191041e-06  2.983943e-07  4.861595e-10  1.290864e-10  1.553736e-13  4.005050e-12  9.686381e-10  9.249993e-10  1.081372e-06  5.870912e-09  8.232976e-15  9.107757e-08  1.093169e-06  1.186829e-09  4.322855e-14  1.928803e-10  9.741906e-06  4.526026e-08  1.000000e+00  
7.056372e-03  1.306398e-02  1.500000e+03  2.020570e-01  1.489598e-04  1.753540e-07  4.701622e-03  5.618025e-06  2.752937e-01  3.611956e-06  1.051752e-07  1.142140e-10  1.045976e-09  6.157468e-07  9.454600e-09  3.661669e-04  2.387914e-02  3.208975e-01  3.572447e-02  1.575401e-07  4.627284e-05  1.770257e-08  1.265174e-08  2.870672e-06  1.247082e-07  1.146393e-01  1.142408e-05  1.119202e-02  5.190688e-07  6.604395e-05  6.911528e-06  1.115270e-03  1.135595e-05  0.000000e+00  9.906576e-09  0.000000e+00  1.064244e-07  2.684594e-07  2.125185e-04  7.187357e-06  5.885243e-05  3.900743e-09  6.792736e-03  3.986863e-05  3.800129e-07  1.173387e-05  9.020014e-04  6.608522e-09  3.959930e-08  1.615096e-05  3.002331e-06  2.072504e-07  1.535290e-06  2.423420e-10  2.056323e-04  1.033981e-07  6.193763e-06  6.600746e-06  2.151925e-11  2.926513e-09  9.136186e-07  1.730803e-13  1.060622e-10  5.453230e-10  2.025959e-08  1.245692e-03  3.592227e-06  2.450314e-08  3.921743e-06  4.457840e-06  1.001580e-05  6.753984e-09  1.254064e-10  4.169169e-08  4.152050e-09  4.549916e-09  7.573302e-06  7.800533e-09  2.516794e-04  1.535750e-07  2.121756e-07  1.471240e-06  1.767046e-05  3.737353e-08  3.717156e-08  2.706641e-06  1.195683e-06  2.998814e-07  4.867218e-10  1.293625e-10  1.557437e-13  4.021544e-12  9.711349e-10  9.273861e-10  1.087032e-06  5.905460e-09  8.255972e-15  9.177595e-08  1.096218e-06  1.186984e-09  4.321919e-14  1.939082e-10  9.790219e-06  4.539037e-08  1.000000e+00  
7.078787e-03  1.306340e-02  1.500000e+03  2.020984e-01  1.485795e-04  1.742449e-07  4.686922e-03  5.600334e-06  2.752824e-01  3.585235e-06  1.044040e-07  1.312234e-10  1.037741e-09  6.122788e-07  9.396114e-09  3.651724e-04  2.388388e-02  3.208985e-01  3.573154e-02  1.563292e-07  4.597898e-05  1.756317e-08  1.252963e-08  2.852335e-06  1.244074e-07  1.146554e-01  1.136004e-05  1.115123e-02  5.159864e-07  6.581047e-05  6.875638e-06  1.111079e-03  1.135045e-05  0.000000e+00  9.841742e-09  0.000000e+00  1.064191e-07  2.669377e-07  2.119834e-04  7.185102e-06  5.874083e-05  3.892772e-09  6.796953e-03  3.986616e-05  3.784234e-07  1.170809e-05  8.996240e-04  6.557578e-09  3.929393e-08  1.604407e-05  2.987379e-06  2.066235e-07  1.532205e-06  2.419008e-10  2.058476e-04  1.032060e-07  6.196318e-06  6.597635e-06  2.142161e-11  2.903366e-09  9.084455e-07  1.712320e-13  1.047585e-10  5.443406e-10  2.006263e-08  1.246630e-03  3.588058e-06  2.443258e-08  3.916891e-06  4.467872e-06  1.003966e-05  6.720423e-09  1.252062e-10  4.165962e-08  4.142824e-09  4.544387e-09  7.561855e-06  7.768191e-09  2.521547e-04  1.534540e-07  2.120105e-07  1.474633e-06  1.771825e-05  3.736916e-08  3.718262e-08  2.713980e-06  1.200317e-06  3.013687e-07  4.872838e-10  1.296387e-10  1.561128e-13  4.038239e-12  9.736319e-10  9.297734e-10  1.092693e-06  5.940026e-09  8.278964e-15  9.247626e-08  1.099256e-06  1.187143e-09  4.321003e-14  1.949373e-10  9.838530e-06  4.552013e-08  1.000000e+00  
7.101201e-03  1.306283e-02  1.500000e+03  2.021395e-01  1.482003e-04  1.731445e-07  4.672325e-03  5.582735e-06  2.752711e-01  3.558794e-06  1.036411e-07  3.736139e-11  1.029379e-09  6.088409e-07  9.337747e-09  3.641846e-04  2.388858e-02  3.208996e-01  3.573858e-02  1.551331e-07  4.568808e-05  1.742581e-08  1.240939e-08  2.834187e-06  1.241071e-07  1.146713e-01  1.129662e-05  1.111070e-02  5.129349e-07  6.557860e-05  6.838871e-06  1.106923e-03  1.134499e-05  0.000000e+00  9.777646e-09  0.000000e+00  1.064193e-07  2.663728e-07  2.114519e-04  7.182866e-06  5.863024e-05  3.884808e-09  6.801149e-03  3.986375e-05  3.768450e-07  1.168247e-05  8.972594e-04  6.507288e-09  3.899251e-08  1.593822e-05  2.972552e-06  2.060008e-07  1.529138e-06  2.414594e-10  2.060620e-04  1.030142e-07  6.198865e-06  6.594536e-06  2.132491e-11  2.880482e-09  9.033162e-07  1.694167e-13  1.034763e-10  5.433565e-10  1.986817e-08  1.247562e-03  3.583895e-06  2.436267e-08  3.912050e-06  4.477879e-06  1.006348e-05  6.687128e-09  1.250063e-10  4.162769e-08  4.133615e-09  4.538816e-09  7.550435e-06  7.736074e-09  2.526279e-04  1.533317e-07  2.118440e-07  1.478012e-06  1.776590e-05  3.736444e-08  3.719348e-08  2.721293e-06  1.204942e-06  3.028561e-07  4.878354e-10  1.299123e-10  1.564780e-13  4.054979e-12  9.761119e-10  9.321439e-10  1.098353e-06  5.974608e-09  8.301787e-15  9.317849e-08  1.102282e-06  1.187288e-09  4.320031e-14  1.959663e-10  9.886837e-06  4.564948e-08  1.000000e+00  
7.123616e-03  1.306225e-02  1.500000e+03  2.021804e-01  1.478211e-04  1.720510e-07  4.657830e-03  5.565191e-06  2.752598e-01  3.532622e-06  1.028863e-07  2.073059e-11  1.021262e-09  6.054141e-07  9.279927e-09  3.632022e-04  2.389326e-02  3.209006e-01  3.574561e-02  1.539544e-07  4.540008e-05  1.729024e-08  1.229066e-08  2.816224e-06  1.238068e-07  1.146871e-01  1.123373e-05  1.107044e-02  5.099101e-07  6.534832e-05  6.801843e-06  1.102801e-03  1.133958e-05  0.000000e+00  9.714261e-09  0.000000e+00  1.064199e-07  2.676309e-07  2.109236e-04  7.180659e-06  5.852064e-05  3.876820e-09  6.805323e-03  3.986139e-05  3.752748e-07  1.165690e-05  8.949074e-04  6.457622e-09  3.869487e-08  1.583337e-05  2.957852e-06  2.053817e-07  1.526088e-06  2.410158e-10  2.062754e-04  1.028214e-07  6.201404e-06  6.591451e-06  2.122905e-11  2.857868e-09  8.982300e-07  1.676357e-13  1.022184e-10  5.423669e-10  1.967611e-08  1.248488e-03  3.579686e-06  2.429281e-08  3.907222e-06  4.487862e-06  1.008725e-05  6.654056e-09  1.248049e-10  4.159585e-08  4.124388e-09  4.533171e-09  7.539044e-06  7.704097e-09  2.530991e-04  1.532060e-07  2.116731e-07  1.481378e-06  1.781343e-05  3.735876e-08  3.720363e-08  2.728579e-06  1.209559e-06  3.043436e-07  4.883703e-10  1.301815e-10  1.568378e-13  4.071326e-12  9.785576e-10  9.344813e-10  1.104012e-06  6.009207e-09  8.324308e-15  9.388264e-08  1.105297e-06  1.187400e-09  4.318959e-14  1.969920e-10  9.935142e-06  4.577809e-08  1.000000e+00  
7.146031e-03  1.306168e-02  1.500000e+03  2.022211e-01  1.474455e-04  1.709636e-07  4.643435e-03  5.547782e-06  2.752486e-01  3.506716e-06  1.021392e-07  1.209124e-10  1.013428e-09  6.020131e-07  9.222160e-09  3.622250e-04  2.389791e-02  3.209016e-01  3.575260e-02  1.527819e-07  4.511495e-05  1.715558e-08  1.217350e-08  2.798444e-06  1.235092e-07  1.147027e-01  1.117126e-05  1.103045e-02  5.069079e-07  6.511962e-05  6.766841e-06  1.098712e-03  1.133421e-05  0.000000e+00  9.651334e-09  0.000000e+00  1.064138e-07  2.680403e-07  2.103986e-04  7.178482e-06  5.841204e-05  3.868917e-09  6.809475e-03  3.985908e-05  3.737162e-07  1.163141e-05  8.925680e-04  6.408316e-09  3.839965e-08  1.572951e-05  2.943281e-06  2.047671e-07  1.523053e-06  2.405774e-10  2.064880e-04  1.026302e-07  6.203935e-06  6.588378e-06  2.113379e-11  2.835481e-09  8.931864e-07  1.658644e-13  1.009784e-10  5.413878e-10  1.948645e-08  1.249409e-03  3.575468e-06  2.422325e-08  3.902406e-06  4.497820e-06  1.011098e-05  6.621230e-09  1.246066e-10  4.156408e-08  4.115228e-09  4.527598e-09  7.527682e-06  7.672294e-09  2.535682e-04  1.530808e-07  2.115021e-07  1.484730e-06  1.786082e-05  3.735294e-08  3.721334e-08  2.735838e-06  1.214168e-06  3.058313e-07  4.889062e-10  1.304512e-10  1.572000e-13  4.087417e-12  9.809956e-10  9.368124e-10  1.109670e-06  6.043822e-09  8.346791e-15  9.458868e-08  1.108301e-06  1.187501e-09  4.317874e-14  1.980163e-10  9.983442e-06  4.590603e-08  1.000000e+00  
7.168445e-03  1.306112e-02  1.500000e+03  2.022616e-01  1.470768e-04  1.698941e-07  4.629134e-03  5.530642e-06  2.752374e-01  3.481123e-06  1.014003e-07  3.056603e-10  1.005807e-09  5.986651e-07  9.165614e-09  3.612550e-04  2.390252e-02  3.209026e-01  3.575958e-02  1.516207e-07  4.483273e-05  1.702143e-08  1.205789e-08  2.780852e-06  1.232175e-07  1.147183e-01  1.110927e-05  1.099071e-02  5.039294e-07  6.489250e-05  6.734283e-06  1.094660e-03  1.132887e-05  0.000000e+00  9.588898e-09  0.000000e+00  1.064043e-07  2.642342e-07  2.098769e-04  7.176317e-06  5.830441e-05  3.861186e-09  6.813605e-03  3.985681e-05  3.721764e-07  1.160619e-05  8.902412e-04  6.359303e-09  3.810623e-08  1.562668e-05  2.928841e-06  2.041576e-07  1.520032e-06  2.401492e-10  2.066997e-04  1.024436e-07  6.206455e-06  6.585318e-06  2.103951e-11  2.813282e-09  8.881868e-07  1.640978e-13  9.974698e-11  5.404344e-10  1.929928e-08  1.250325e-03  3.571354e-06  2.415444e-08  3.897603e-06  4.507754e-06  1.013465e-05  6.588684e-09  1.244128e-10  4.153246e-08  4.106245e-09  4.522237e-09  7.516347e-06  7.640819e-09  2.540351e-04  1.529618e-07  2.113387e-07  1.488068e-06  1.790808e-05  3.734842e-08  3.722369e-08  2.743071e-06  1.218769e-06  3.073191e-07  4.894620e-10  1.307266e-10  1.575703e-13  4.104245e-12  9.834691e-10  9.391785e-10  1.115328e-06  6.078451e-09  8.369626e-15  9.529661e-08  1.111294e-06  1.187638e-09  4.316949e-14  1.990460e-10  1.003174e-05  4.603401e-08  1.000000e+00  
7.182203e-03  1.306077e-02  1.500000e+03  2.022863e-01  1.468500e-04  1.692575e-07  4.620406e-03  5.520200e-06  2.752306e-01  3.465553e-06  1.009508e-07  1.919619e-10  1.000887e-09  5.966590e-07  9.132012e-09  3.606638e-04  2.390534e-02  3.209031e-01  3.576385e-02  1.509228e-07  4.466093e-05  1.694114e-08  1.198756e-08  2.770145e-06  1.230379e-07  1.147278e-01  1.107175e-05  1.096645e-02  5.021256e-07  6.475387e-05  6.712085e-06  1.092191e-03  1.132562e-05  0.000000e+00  9.551414e-09  0.000000e+00  1.064054e-07  2.630660e-07  2.095585e-04  7.174987e-06  5.823882e-05  3.856412e-09  6.816129e-03  3.985545e-05  3.712397e-07  1.159087e-05  8.888191e-04  6.329922e-09  3.792939e-08  1.556405e-05  2.920036e-06  2.037859e-07  1.518188e-06  2.398843e-10  2.068291e-04  1.023290e-07  6.207998e-06  6.583446e-06  2.098271e-11  2.799790e-09  8.851391e-07  1.630601e-13  9.900134e-11  5.398405e-10  1.918560e-08  1.250885e-03  3.568857e-06  2.411285e-08  3.894660e-06  4.513841e-06  1.014916e-05  6.568862e-09  1.242938e-10  4.151316e-08  4.100723e-09  4.518847e-09  7.509402e-06  7.621671e-09  2.543207e-04  1.528880e-07  2.112385e-07  1.490111e-06  1.793702e-05  3.734561e-08  3.723021e-08  2.747497e-06  1.221589e-06  3.082323e-07  4.897937e-10  1.308931e-10  1.577891e-13  4.114619e-12  9.849805e-10  9.406231e-10  1.118800e-06  6.099714e-09  8.383501e-15  9.573206e-08  1.113125e-06  1.187722e-09  4.316322e-14  1.996794e-10  1.006138e-05  4.611259e-08  1.000000e+00  
7.190514e-03  1.306057e-02  1.500000e+03  2.023012e-01  1.467117e-04  1.688609e-07  4.615153e-03  5.513830e-06  2.752264e-01  3.456187e-06  1.006807e-07  8.317369e-11  9.977873e-10  5.954309e-07  9.110796e-09  3.603077e-04  2.390703e-02  3.209035e-01  3.576642e-02  1.505012e-07  4.455764e-05  1.689306e-08  1.194539e-08  2.763708e-06  1.229283e-07  1.147335e-01  1.104916e-05  1.095184e-02  5.010398e-07  6.467039e-05  6.697912e-06  1.090705e-03  1.132366e-05  0.000000e+00  9.528620e-09  0.000000e+00  1.064084e-07  2.637674e-07  2.093667e-04  7.174189e-06  5.819938e-05  3.853493e-09  6.817650e-03  3.985464e-05  3.706721e-07  1.158160e-05  8.879623e-04  6.312193e-09  3.782344e-08  1.552639e-05  2.914737e-06  2.035620e-07  1.517079e-06  2.397220e-10  2.069072e-04  1.022584e-07  6.208930e-06  6.582318e-06  2.094814e-11  2.791700e-09  8.833054e-07  1.624259e-13  9.855754e-11  5.394770e-10  1.911731e-08  1.251222e-03  3.567319e-06  2.408774e-08  3.892885e-06  4.517513e-06  1.015791e-05  6.556935e-09  1.242206e-10  4.150153e-08  4.097352e-09  4.516753e-09  7.505213e-06  7.610101e-09  2.544928e-04  1.528410e-07  2.111751e-07  1.491342e-06  1.795449e-05  3.734334e-08  3.723386e-08  2.750167e-06  1.223291e-06  3.087840e-07  4.899843e-10  1.309910e-10  1.579210e-13  4.120716e-12  9.858749e-10  9.414776e-10  1.120898e-06  6.112562e-09  8.391743e-15  9.599546e-08  1.114230e-06  1.187755e-09  4.315910e-14  2.000603e-10  1.007928e-05  4.615988e-08  1.000000e+00  
