int_time      x             rho           u             G             T             H2            O2            H2O           H             O             OH            HO2           H2O2          N2            sumfracs      
1.000000e+04  8.900000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  9.150000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  9.400000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  9.600000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  9.850000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.025000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.075000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.140000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.215000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.275000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.325000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.375000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.425000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.475000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.525000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.575000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.625000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.700000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.775000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.825000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.875000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.925000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.975000e-02  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  5.100000e+01  nan           nan           1.000000e+00  0.000000e+00  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
