x             rho           u             mdot          tau           T             H2            O2            H2O           H             O             OH            HO2           H2O2          AR            sumfracs      
3.138936e-05  1.835294e-02  2.925963e+00  5.370000e-02  1.072788e-05  1.500000e+03  2.799989e-01  8.999949e-02  6.869919e-07  7.220659e-07  5.188647e-08  1.065438e-07  8.723776e-08  4.560895e-11  6.300000e-01  1.000000e+00  
4.006606e-05  1.835294e-02  2.925963e+00  5.370000e-02  1.369329e-05  1.500000e+03  2.799984e-01  8.999930e-02  9.725587e-07  1.004287e-06  7.949365e-08  1.237513e-07  1.114308e-07  7.228078e-11  6.300000e-01  1.000000e+00  
4.874275e-05  1.835294e-02  2.925963e+00  5.370000e-02  1.665871e-05  1.500000e+03  2.799979e-01  8.999908e-02  1.304466e-06  1.328072e-06  1.116592e-07  1.438160e-07  1.356661e-07  1.041074e-10  6.300000e-01  1.000000e+00  
5.741944e-05  1.835294e-02  2.925963e+00  5.370000e-02  1.962412e-05  1.500000e+03  2.799973e-01  8.999884e-02  1.689851e-06  1.700576e-06  1.487764e-07  1.668462e-07  1.599487e-07  1.406569e-10  6.300000e-01  1.000000e+00  
6.609613e-05  1.835294e-02  2.925963e+00  5.370000e-02  2.258953e-05  1.500000e+03  2.799966e-01  8.999855e-02  2.136868e-06  2.128965e-06  1.915311e-07  1.934315e-07  1.842845e-07  1.815391e-10  6.300000e-01  1.000000e+00  
7.477282e-05  1.835294e-02  2.925963e+00  5.370000e-02  2.555495e-05  1.500000e+03  2.799958e-01  8.999823e-02  2.654883e-06  2.621578e-06  2.407593e-07  2.240582e-07  2.086793e-07  2.264002e-10  6.300000e-01  1.000000e+00  
8.344951e-05  1.835294e-02  2.925963e+00  5.370000e-02  2.852036e-05  1.500000e+03  2.799949e-01  8.999786e-02  3.254608e-06  3.188173e-06  2.974205e-07  2.592858e-07  2.331398e-07  2.749196e-10  6.300000e-01  1.000000e+00  
9.212620e-05  1.835294e-02  2.925962e+00  5.370000e-02  3.148578e-05  1.500000e+03  2.799939e-01  8.999744e-02  3.948397e-06  3.839940e-06  3.626179e-07  2.998566e-07  2.576729e-07  3.268063e-10  6.300000e-01  1.000000e+00  
1.008029e-04  1.835294e-02  2.925962e+00  5.370000e-02  3.445119e-05  1.500000e+03  2.799926e-01  8.999695e-02  4.750317e-06  4.589848e-06  4.376302e-07  3.464454e-07  2.822857e-07  3.817967e-10  6.300000e-01  1.000000e+00  
1.094796e-04  1.835294e-02  2.925962e+00  5.370000e-02  3.741661e-05  1.500000e+03  2.799912e-01  8.999639e-02  5.676576e-06  5.452598e-06  5.239321e-07  4.000456e-07  3.069856e-07  4.396522e-10  6.300000e-01  1.000000e+00  
1.181563e-04  1.835294e-02  2.925962e+00  5.370000e-02  4.038202e-05  1.500000e+03  2.799896e-01  8.999575e-02  6.745892e-06  6.445135e-06  6.232203e-07  4.617384e-07  3.317803e-07  5.001572e-10  6.300000e-01  1.000000e+00  
1.268330e-04  1.835294e-02  2.925962e+00  5.370000e-02  4.334744e-05  1.500000e+03  2.799878e-01  8.999502e-02  7.979832e-06  7.586997e-06  7.374470e-07  5.327319e-07  3.566775e-07  5.631172e-10  6.300000e-01  1.000000e+00  
1.355097e-04  1.835294e-02  2.925962e+00  5.370000e-02  4.631285e-05  1.500000e+03  2.799857e-01  8.999417e-02  9.403200e-06  8.900667e-06  8.688593e-07  6.144151e-07  3.816847e-07  6.283567e-10  6.300000e-01  1.000000e+00  
1.441864e-04  1.835294e-02  2.925962e+00  5.370000e-02  4.927826e-05  1.500000e+03  2.799832e-01  8.999320e-02  1.104452e-05  1.041200e-05  1.020043e-06  7.083943e-07  4.068091e-07  6.957180e-10  6.300000e-01  1.000000e+00  
1.528630e-04  1.835294e-02  2.925962e+00  5.370000e-02  5.224368e-05  1.500000e+03  2.799804e-01  8.999209e-02  1.293658e-05  1.215072e-05  1.193973e-06  8.165209e-07  4.320573e-07  7.650591e-10  6.300000e-01  1.000000e+00  
1.581667e-04  1.835294e-02  2.925962e+00  5.370000e-02  5.405629e-05  1.500000e+03  2.799784e-01  8.999133e-02  1.423216e-05  1.333941e-05  1.312888e-06  8.905782e-07  4.475539e-07  8.083623e-10  6.300000e-01  1.000000e+00  
1.634703e-04  1.835294e-02  2.925962e+00  5.370000e-02  5.586891e-05  1.500000e+03  2.799763e-01  8.999051e-02  1.564497e-05  1.463431e-05  1.442422e-06  9.712123e-07  4.631001e-07  8.523302e-10  6.300000e-01  1.000000e+00  
1.687740e-04  1.835294e-02  2.925962e+00  5.370000e-02  5.768152e-05  1.500000e+03  2.799740e-01  8.998961e-02  1.718557e-05  1.604503e-05  1.583535e-06  1.059003e-06  4.786964e-07  8.969380e-10  6.300000e-01  1.000000e+00  
1.740776e-04  1.835294e-02  2.925962e+00  5.370000e-02  5.949414e-05  1.500000e+03  2.799715e-01  8.998863e-02  1.886535e-05  1.758192e-05  1.737267e-06  1.154619e-06  4.943434e-07  9.421621e-10  6.300000e-01  1.000000e+00  
1.793813e-04  1.835294e-02  2.925962e+00  5.370000e-02  6.130675e-05  1.500000e+03  2.799688e-01  8.998756e-02  2.069673e-05  1.925622e-05  1.904746e-06  1.258784e-06  5.100410e-07  9.879802e-10  6.300000e-01  1.000000e+00  
1.846849e-04  1.835294e-02  2.925962e+00  5.370000e-02  6.311937e-05  1.500000e+03  2.799658e-01  8.998640e-02  2.269324e-05  2.108021e-05  2.087199e-06  1.372271e-06  5.257891e-07  1.034371e-09  6.300000e-01  1.000000e+00  
1.899885e-04  1.835294e-02  2.925962e+00  5.370000e-02  6.493198e-05  1.500000e+03  2.799626e-01  8.998513e-02  2.486966e-05  2.306726e-05  2.285964e-06  1.495913e-06  5.415868e-07  1.081314e-09  6.300000e-01  1.000000e+00  
1.952922e-04  1.835294e-02  2.925962e+00  5.370000e-02  6.674460e-05  1.500000e+03  2.799591e-01  8.998375e-02  2.724208e-05  2.523196e-05  2.502498e-06  1.630617e-06  5.574326e-07  1.128791e-09  6.300000e-01  1.000000e+00  
2.005958e-04  1.835294e-02  2.925962e+00  5.370000e-02  6.855721e-05  1.500000e+03  2.799552e-01  8.998225e-02  2.982802e-05  2.759018e-05  2.738389e-06  1.777370e-06  5.733245e-07  1.176783e-09  6.300000e-01  1.000000e+00  
2.058995e-04  1.835294e-02  2.925962e+00  5.370000e-02  7.036983e-05  1.500000e+03  2.799510e-01  8.998062e-02  3.264659e-05  3.015922e-05  2.995366e-06  1.937249e-06  5.892595e-07  1.225271e-09  6.300000e-01  1.000000e+00  
2.112031e-04  1.835294e-02  2.925962e+00  5.370000e-02  7.218244e-05  1.500000e+03  2.799465e-01  8.997884e-02  3.571861e-05  3.295788e-05  3.275314e-06  2.111475e-06  6.052338e-07  1.274239e-09  6.300000e-01  1.000000e+00  
2.165068e-04  1.835294e-02  2.925962e+00  5.370000e-02  7.399505e-05  1.500000e+03  2.799415e-01  8.997690e-02  3.906672e-05  3.600677e-05  3.580285e-06  2.301226e-06  6.212424e-07  1.323669e-09  6.300000e-01  1.000000e+00  
2.218104e-04  1.835294e-02  2.925962e+00  5.370000e-02  7.580767e-05  1.500000e+03  2.799361e-01  8.997480e-02  4.271556e-05  3.932821e-05  3.912516e-06  2.507933e-06  6.372794e-07  1.373544e-09  6.300000e-01  1.000000e+00  
2.271140e-04  1.835294e-02  2.925962e+00  5.370000e-02  7.762028e-05  1.500000e+03  2.799302e-01  8.997250e-02  4.669200e-05  4.294652e-05  4.274442e-06  2.733137e-06  6.533371e-07  1.423845e-09  6.300000e-01  1.000000e+00  
2.324177e-04  1.835294e-02  2.925962e+00  5.370000e-02  7.943290e-05  1.500000e+03  2.799237e-01  8.997000e-02  5.102534e-05  4.688822e-05  4.668716e-06  2.978494e-06  6.694067e-07  1.474554e-09  6.300000e-01  1.000000e+00  
2.377213e-04  1.835294e-02  2.925962e+00  5.370000e-02  8.124551e-05  1.500000e+03  2.799167e-01  8.996727e-02  5.574748e-05  5.118222e-05  5.098225e-06  3.245797e-06  6.854773e-07  1.525653e-09  6.300000e-01  1.000000e+00  
2.430250e-04  1.835294e-02  2.925962e+00  5.370000e-02  8.305813e-05  1.500000e+03  2.799091e-01  8.996430e-02  6.089316e-05  5.585997e-05  5.566117e-06  3.537001e-06  7.015365e-07  1.577122e-09  6.300001e-01  1.000000e+00  
2.483286e-04  1.835294e-02  2.925962e+00  5.370000e-02  8.487074e-05  1.500000e+03  2.799008e-01  8.996107e-02  6.650023e-05  6.095576e-05  6.075819e-06  3.854241e-06  7.175692e-07  1.628938e-09  6.300001e-01  1.000000e+00  
2.536323e-04  1.835294e-02  2.925962e+00  5.370000e-02  8.668336e-05  1.500000e+03  2.798917e-01  8.995755e-02  7.260989e-05  6.650690e-05  6.631063e-06  4.199843e-06  7.335585e-07  1.681078e-09  6.300001e-01  1.000000e+00  
2.589359e-04  1.835294e-02  2.925962e+00  5.370000e-02  8.849597e-05  1.500000e+03  2.798818e-01  8.995372e-02  7.926704e-05  7.255404e-05  7.235916e-06  4.576340e-06  7.494845e-07  1.733519e-09  6.300001e-01  1.000000e+00  
2.642395e-04  1.835294e-02  2.925962e+00  5.370000e-02  9.030859e-05  1.500000e+03  2.798711e-01  8.994954e-02  8.652063e-05  7.914138e-05  7.894802e-06  4.986598e-06  7.653247e-07  1.786231e-09  6.300001e-01  1.000000e+00  
2.695432e-04  1.835294e-02  2.925962e+00  5.370000e-02  9.212120e-05  1.500000e+03  2.798594e-01  8.994499e-02  9.442397e-05  8.631723e-05  8.612543e-06  5.433511e-06  7.810532e-07  1.839185e-09  6.300001e-01  1.000000e+00  
2.748468e-04  1.835294e-02  2.925962e+00  5.370000e-02  9.393382e-05  1.500000e+03  2.798466e-01  8.994004e-02  1.030350e-04  9.413412e-05  9.394391e-06  5.920303e-06  7.966411e-07  1.892347e-09  6.300001e-01  1.000000e+00  
2.801505e-04  1.835294e-02  2.925962e+00  5.370000e-02  9.574643e-05  1.500000e+03  2.798327e-01  8.993464e-02  1.124168e-04  1.026492e-04  1.024607e-05  6.450556e-06  8.120556e-07  1.945680e-09  6.300001e-01  1.000000e+00  
2.854541e-04  1.835294e-02  2.925962e+00  5.370000e-02  9.755905e-05  1.500000e+03  2.798175e-01  8.992876e-02  1.226382e-04  1.119248e-04  1.117379e-05  7.028175e-06  8.272604e-07  1.999145e-09  6.300001e-01  1.000000e+00  
2.907577e-04  1.835294e-02  2.925962e+00  5.370000e-02  9.937166e-05  1.500000e+03  2.798010e-01  8.992236e-02  1.337739e-04  1.220285e-04  1.218435e-05  7.657391e-06  8.422151e-07  2.052695e-09  6.300001e-01  1.000000e+00  
2.960614e-04  1.835294e-02  2.925962e+00  5.370000e-02  1.011843e-04  1.500000e+03  2.797830e-01  8.991539e-02  1.459055e-04  1.330343e-04  1.328512e-05  8.342804e-06  8.568750e-07  2.106282e-09  6.300001e-01  1.000000e+00  
3.013650e-04  1.835294e-02  2.925962e+00  5.370000e-02  1.029969e-04  1.500000e+03  2.797635e-01  8.990780e-02  1.591217e-04  1.450225e-04  1.448413e-05  9.089414e-06  8.711916e-07  2.159851e-09  6.300002e-01  1.000000e+00  
3.066687e-04  1.835294e-02  2.925962e+00  5.370000e-02  1.048095e-04  1.500000e+03  2.797421e-01  8.989953e-02  1.735191e-04  1.580805e-04  1.579014e-05  9.902669e-06  8.851118e-07  2.213342e-09  6.300002e-01  1.000000e+00  
3.100274e-04  1.835294e-02  2.925962e+00  5.370000e-02  1.059574e-04  1.500000e+03  2.797276e-01  8.989391e-02  1.832943e-04  1.669456e-04  1.667677e-05  1.045479e-05  8.936971e-07  2.247150e-09  6.300002e-01  1.000000e+00  
3.133862e-04  1.835294e-02  2.925962e+00  5.370000e-02  1.071053e-04  1.500000e+03  2.797124e-01  8.988799e-02  1.936136e-04  1.763033e-04  1.761268e-05  1.103760e-05  9.020853e-07  2.280883e-09  6.300002e-01  1.000000e+00  
3.167449e-04  1.835294e-02  2.925962e+00  5.370000e-02  1.082533e-04  1.500000e+03  2.796962e-01  8.988173e-02  2.045073e-04  1.861813e-04  1.860061e-05  1.165282e-05  9.102605e-07  2.314523e-09  6.300002e-01  1.000000e+00  
3.221882e-04  1.835294e-02  2.925961e+00  5.370000e-02  1.101136e-04  1.500000e+03  2.796681e-01  8.987085e-02  2.234643e-04  2.033695e-04  2.031964e-05  1.272332e-05  9.230145e-07  2.368795e-09  6.300002e-01  1.000000e+00  
3.276314e-04  1.835294e-02  2.925961e+00  5.370000e-02  1.119739e-04  1.500000e+03  2.796375e-01  8.985897e-02  2.441600e-04  2.221322e-04  2.219613e-05  1.389190e-05  9.350928e-07  2.422686e-09  6.300002e-01  1.000000e+00  
3.330747e-04  1.835294e-02  2.925961e+00  5.370000e-02  1.138342e-04  1.500000e+03  2.796040e-01  8.984600e-02  2.667522e-04  2.426126e-04  2.424438e-05  1.516745e-05  9.464201e-07  2.476107e-09  6.300003e-01  1.000000e+00  
3.385179e-04  1.835294e-02  2.925961e+00  5.370000e-02  1.156946e-04  1.500000e+03  2.795675e-01  8.983185e-02  2.914140e-04  2.649673e-04  2.648004e-05  1.655972e-05  9.569194e-07  2.528963e-09  6.300003e-01  1.000000e+00  
3.439612e-04  1.835294e-02  2.925961e+00  5.370000e-02  1.175549e-04  1.500000e+03  2.795276e-01  8.981641e-02  3.183341e-04  2.893673e-04  2.892023e-05  1.807934e-05  9.665131e-07  2.581156e-09  6.300003e-01  1.000000e+00  
3.494044e-04  1.835295e-02  2.925961e+00  5.370000e-02  1.194152e-04  1.500000e+03  2.794841e-01  8.979955e-02  3.477185e-04  3.159991e-04  3.158357e-05  1.973791e-05  9.751252e-07  2.632587e-09  6.300004e-01  1.000000e+00  
3.548477e-04  1.835295e-02  2.925961e+00  5.370000e-02  1.212756e-04  1.500000e+03  2.794366e-01  8.978115e-02  3.797915e-04  3.450658e-04  3.449038e-05  2.154807e-05  9.826831e-07  2.683162e-09  6.300004e-01  1.000000e+00  
3.602910e-04  1.835295e-02  2.925961e+00  5.370000e-02  1.231359e-04  1.500000e+03  2.793847e-01  8.976107e-02  4.147972e-04  3.767887e-04  3.766275e-05  2.352355e-05  9.891197e-07  2.732787e-09  6.300004e-01  1.000000e+00  
3.657342e-04  1.835295e-02  2.925960e+00  5.370000e-02  1.249962e-04  1.500000e+03  2.793282e-01  8.973916e-02  4.530020e-04  4.114088e-04  4.112481e-05  2.567935e-05  9.943763e-07  2.781380e-09  6.300005e-01  1.000000e+00  
3.746529e-04  1.835295e-02  2.925960e+00  5.370000e-02  1.280443e-04  1.500000e+03  2.792241e-01  8.969886e-02  5.232870e-04  4.750954e-04  4.749340e-05  2.964483e-05  1.000319e-06  2.858592e-09  6.300005e-01  1.000000e+00  
3.835716e-04  1.835295e-02  2.925960e+00  5.370000e-02  1.310925e-04  1.500000e+03  2.791040e-01  8.965236e-02  6.043806e-04  5.485716e-04  5.484068e-05  3.421934e-05  1.002847e-06  2.932668e-09  6.300006e-01  1.000000e+00  
3.924903e-04  1.835296e-02  2.925959e+00  5.370000e-02  1.341406e-04  1.500000e+03  2.789655e-01  8.959873e-02  6.979254e-04  6.333254e-04  6.331534e-05  3.949527e-05  1.001969e-06  3.003632e-09  6.300007e-01  1.000000e+00  
4.014090e-04  1.835296e-02  2.925959e+00  5.370000e-02  1.371887e-04  1.500000e+03  2.788057e-01  8.953688e-02  8.058083e-04  7.310666e-04  7.308821e-05  4.557873e-05  9.978518e-07  3.071830e-09  6.300008e-01  1.000000e+00  
4.103277e-04  1.835296e-02  2.925958e+00  5.370000e-02  1.402369e-04  1.500000e+03  2.786216e-01  8.946557e-02  9.301976e-04  8.437598e-04  8.435550e-05  5.259164e-05  9.908482e-07  3.138061e-09  6.300010e-01  1.000000e+00  
4.192464e-04  1.835297e-02  2.925957e+00  5.370000e-02  1.432850e-04  1.500000e+03  2.784093e-01  8.938337e-02  1.073581e-03  9.736589e-04  9.734230e-05  6.067382e-05  9.814896e-07  3.203721e-09  6.300011e-01  1.000000e+00  
4.281651e-04  1.835297e-02  2.925956e+00  5.370000e-02  1.463331e-04  1.500000e+03  2.781646e-01  8.928866e-02  1.238807e-03  1.123346e-03  1.123064e-04  6.998539e-05  9.704625e-07  3.270969e-09  6.300013e-01  1.000000e+00  
4.370838e-04  1.835298e-02  2.925956e+00  5.370000e-02  1.493813e-04  1.500000e+03  2.778828e-01  8.917956e-02  1.429135e-03  1.295773e-03  1.295424e-04  8.070946e-05  9.585471e-07  3.342929e-09  6.300015e-01  1.000000e+00  
4.460026e-04  1.835299e-02  2.925954e+00  5.370000e-02  1.524294e-04  1.500000e+03  2.775583e-01  8.905393e-02  1.648289e-03  1.494316e-03  1.493869e-04  9.305518e-05  9.465419e-07  3.423916e-09  6.300017e-01  1.000000e+00  
4.549213e-04  1.835299e-02  2.925953e+00  5.370000e-02  1.554775e-04  1.500000e+03  2.771849e-01  8.890935e-02  1.900516e-03  1.722823e-03  1.722238e-04  1.072610e-04  9.351651e-07  3.519711e-09  6.300020e-01  1.000000e+00  
4.638400e-04  1.835300e-02  2.925952e+00  5.370000e-02  1.585257e-04  1.500000e+03  2.767553e-01  8.874303e-02  2.190654e-03  1.985675e-03  1.984896e-04  1.235983e-04  9.249859e-07  3.637895e-09  6.300023e-01  1.000000e+00  
4.727587e-04  1.835301e-02  2.925950e+00  5.370000e-02  1.615738e-04  1.500000e+03  2.762614e-01  8.855184e-02  2.524195e-03  2.287850e-03  2.286802e-04  1.423749e-04  9.163391e-07  3.788283e-09  6.300027e-01  1.000000e+00  
4.816774e-04  1.835303e-02  2.925948e+00  5.370000e-02  1.646220e-04  1.500000e+03  2.756941e-01  8.833220e-02  2.907366e-03  2.634986e-03  2.633566e-04  1.639393e-04  9.093816e-07  3.983516e-09  6.300031e-01  1.000000e+00  
4.905961e-04  1.835304e-02  2.925946e+00  5.370000e-02  1.676701e-04  1.500000e+03  2.750429e-01  8.808009e-02  3.347194e-03  3.033451e-03  3.031519e-04  1.886843e-04  9.039503e-07  4.239836e-09  6.300036e-01  1.000000e+00  
4.995148e-04  1.835306e-02  2.925943e+00  5.370000e-02  1.707182e-04  1.500000e+03  2.742961e-01  8.779098e-02  3.851591e-03  3.490410e-03  3.487780e-04  2.170510e-04  9.001529e-07  4.578173e-09  6.300042e-01  1.000000e+00  
5.084335e-04  1.835308e-02  2.925940e+00  5.370000e-02  1.737664e-04  1.500000e+03  2.734406e-01  8.745979e-02  4.429424e-03  4.013893e-03  4.010317e-04  2.495343e-04  8.967027e-07  5.025369e-09  6.300049e-01  1.000000e+00  
5.147683e-04  1.835309e-02  2.925938e+00  5.370000e-02  1.759315e-04  1.500000e+03  2.727589e-01  8.719591e-02  4.889840e-03  4.430999e-03  4.426554e-04  2.754052e-04  8.948891e-07  5.427707e-09  6.300054e-01  1.000000e+00  
5.193913e-04  1.835310e-02  2.925936e+00  5.370000e-02  1.775115e-04  1.500000e+03  2.722189e-01  8.698688e-02  5.254572e-03  4.761421e-03  4.756216e-04  2.958919e-04  8.946209e-07  5.775662e-09  6.300058e-01  1.000000e+00  
5.240144e-04  1.835312e-02  2.925933e+00  5.370000e-02  1.790915e-04  1.500000e+03  2.716404e-01  8.676294e-02  5.645335e-03  5.115422e-03  5.109331e-04  3.178346e-04  8.945364e-07  6.177301e-09  6.300063e-01  1.000000e+00  
5.286374e-04  1.835313e-02  2.925931e+00  5.370000e-02  1.806715e-04  1.500000e+03  2.710208e-01  8.652312e-02  6.063808e-03  5.494523e-03  5.487403e-04  3.413259e-04  8.942770e-07  6.640556e-09  6.300068e-01  1.000000e+00  
5.332604e-04  1.835315e-02  2.925929e+00  5.370000e-02  1.822515e-04  1.500000e+03  2.703576e-01  8.626643e-02  6.511754e-03  5.900320e-03  5.892002e-04  3.664622e-04  8.939384e-07  7.174377e-09  6.300073e-01  1.000000e+00  
5.378834e-04  1.835316e-02  2.925926e+00  5.370000e-02  1.838315e-04  1.500000e+03  2.696481e-01  8.599180e-02  6.991014e-03  6.334481e-03  6.324771e-04  3.933446e-04  8.938390e-07  7.788969e-09  6.300079e-01  1.000000e+00  
5.425065e-04  1.835318e-02  2.925923e+00  5.370000e-02  1.854116e-04  1.500000e+03  2.688894e-01  8.569814e-02  7.503509e-03  6.798745e-03  6.787421e-04  4.220791e-04  8.940384e-07  8.495977e-09  6.300085e-01  1.000000e+00  
5.471295e-04  1.835320e-02  2.925920e+00  5.370000e-02  1.869916e-04  1.500000e+03  2.680785e-01  8.538431e-02  8.051239e-03  7.294923e-03  7.281729e-04  4.527753e-04  8.944560e-07  9.308596e-09  6.300092e-01  1.000000e+00  
5.517525e-04  1.835322e-02  2.925917e+00  5.370000e-02  1.885716e-04  1.500000e+03  2.672124e-01  8.504911e-02  8.636278e-03  7.824893e-03  7.809532e-04  4.855466e-04  8.948437e-07  1.024168e-08  6.300099e-01  1.000000e+00  
5.563756e-04  1.835325e-02  2.925913e+00  5.370000e-02  1.901516e-04  1.500000e+03  2.662880e-01  8.469133e-02  9.260771e-03  8.390595e-03  8.372729e-04  5.205091e-04  8.953194e-07  1.131196e-08  6.300107e-01  1.000000e+00  
5.609986e-04  1.835327e-02  2.925909e+00  5.370000e-02  1.917317e-04  1.500000e+03  2.653018e-01  8.430971e-02  9.926925e-03  8.994028e-03  8.973267e-04  5.577831e-04  8.956621e-07  1.253825e-08  6.300115e-01  1.000000e+00  
5.656216e-04  1.835330e-02  2.925905e+00  5.370000e-02  1.933117e-04  1.500000e+03  2.642507e-01  8.390295e-02  1.063700e-02  9.637244e-03  9.613141e-04  5.974902e-04  8.966515e-07  1.394172e-08  6.300124e-01  1.000000e+00  
5.702446e-04  1.835332e-02  2.925900e+00  5.370000e-02  1.948917e-04  1.500000e+03  2.631311e-01  8.346974e-02  1.139332e-02  1.032233e-02  1.029438e-03  6.397560e-04  8.975817e-07  1.554609e-08  6.300134e-01  1.000000e+00  
5.736190e-04  1.835335e-02  2.925897e+00  5.370000e-02  1.960450e-04  1.500000e+03  2.622687e-01  8.313605e-02  1.197591e-02  1.085004e-02  1.081891e-03  6.722940e-04  8.976910e-07  1.685900e-08  6.300141e-01  1.000000e+00  
5.769934e-04  1.835337e-02  2.925893e+00  5.370000e-02  1.971983e-04  1.500000e+03  2.613667e-01  8.278704e-02  1.258530e-02  1.140203e-02  1.136738e-03  7.063100e-04  8.981844e-07  1.830419e-08  6.300150e-01  1.000000e+00  
